"institution","file","status"
"hiof","hiof_LMBENG102171_2026_V_chromote.txt","OK"
"hiof","hiof_LMBENG103171_2026_V_chromote.txt","OK"
"hiof","hiof_LMBENG112211_2026_V_chromote.txt","OK"
"hiof","hiof_LMBENG113211_2026_V_chromote.txt","OK"
"hiof","hiof_LMBENG402171_2026_V_chromote.txt","OK"
"hiof","hiof_LMBKHV101171_2026_V_chromote.txt","OK"
"hiof","hiof_LMBKHV102171_2026_V_chromote.txt","OK"
"hiof","hiof_LMBKRLE101171_2026_V_chromote.txt","OK"
"hiof","hiof_LMBKRO101211_2026_V_chromote.txt","OK"
"hiof","hiof_LMBKRO111211_2026_V_chromote.txt","OK"
"hiof","hiof_LMBMAT101231_2025_H_chromote.txt","OK"
"hiof","hiof_LMBMAT402171_2026_V_chromote.txt","OK"
"hiof","hiof_LMBNOR102181_2026_V_chromote.txt","OK"
"hiof","hiof_LMBNOR103171_2026_V_chromote.txt","OK"
"hiof","hiof_LMBPED102241_2025_H_chromote.txt","OK"
"hiof","hiof_LMBPED103171_2026_V_chromote.txt","OK"
"hiof","hiof_LMBPED104171_2026_V_chromote.txt","OK"
"hiof","hiof_LMBPED403241_2025_H_chromote.txt","OK"
"hiof","hiof_LMBSAM102171_2026_V_chromote.txt","OK"
"hiof","hiof_LMBVIT404201_2026_V_chromote.txt","OK"
"hiof","hiof_LMUENG102211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUENG103211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUENG402171_2026_V_chromote.txt","OK"
"hiof","hiof_LMUFRA101241_2025_H_chromote.txt","OK"
"hiof","hiof_LMUFRA104171_2026_V_chromote.txt","OK"
"hiof","hiof_LMUFRA114211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUKHV101171_2026_V_chromote.txt","OK"
"hiof","hiof_LMUKHV102211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUKHV103211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUKRLE101211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUKRLE103211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUKRLE111211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUKRLE113231_2026_V_chromote.txt","OK"
"hiof","hiof_LMUKRO101211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUMAT102191_2026_V_chromote.txt","OK"
"hiof","hiof_LMUMAT103241_2025_H_chromote.txt","OK"
"hiof","hiof_LMUMAT402171_2026_V_chromote.txt","OK"
"hiof","hiof_LMUNOR102171_2026_V_chromote.txt","OK"
"hiof","hiof_LMUNOR104211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUPED102241_2025_H_chromote.txt","OK"
"hiof","hiof_LMUPED103171_2026_V_chromote.txt","OK"
"hiof","hiof_LMUPED104171_2026_V_chromote.txt","OK"
"hiof","hiof_LMUPED403241_2025_H_chromote.txt","OK"
"hiof","hiof_LMUSAM102191_2026_V_chromote.txt","OK"
"hiof","hiof_LMUSAM104211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUSAM112211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUSAM114211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUSPA101241_2025_H_chromote.txt","OK"
"hiof","hiof_LMUSPA104171_2026_V_chromote.txt","OK"
"hiof","hiof_LMUSPA114211_2026_V_chromote.txt","OK"
"hiof","hiof_LMUTYS101241_2025_H_chromote.txt","OK"
"hiof","hiof_LMUTYS104221_2026_V_chromote.txt","OK"
"hiof","hiof_LMUTYS112221_2026_V_chromote.txt","OK"
"hiof","hiof_LMUTYS114221_2026_V_chromote.txt","OK"
"hiof","hiof_LMUTYS402171_2026_V_chromote.txt","OK"
"hiof","hiof_LMUVIT404201_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17DKL1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17EN1A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17EN1B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17EN1B21_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17FOUMA1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17FOUNO1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17KH1A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17KH1B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17KR11_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17KRLE1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17MA1A21_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17MA1B21_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17MA2A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17MA2B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17MA3A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17MA3B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17MA3C1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17NA1A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17NA1B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17NO1A1_2026_V_chromote.txt","Mangler hovedseksjoner"
"hivolda","hivolda_MGL17NO1B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17NO2A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17NO2B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17NO3A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17NO3B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17NO3C1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17OPPG1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17PE11_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17PE21_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17PE31_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17PE41_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17PR11_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17PR21_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17PR41_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17PRO1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17SP11_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17SP21_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17SP31_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL17VF1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510DKL1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510EN1A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510EN1B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510EN2A2_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510EN2B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510EN3A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510EN3B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510EN3C1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510FOUMA1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510FOUNO1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510KR11_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510KRLE1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510MA1A21_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510MA1B21_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510MA2A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510MA2B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510MA3A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510MA3B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510MA3C1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510NA1A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510NA1B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510NO1A1_2026_V_chromote.txt","Mangler hovedseksjoner"
"hivolda","hivolda_MGL510NO1B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510NO2A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510NO2B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510NO3A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510NO3B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510NO3C1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510OPPG1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510PE11_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510PE21_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510PE31_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510PE41_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510PR11_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510PR21_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510PR41_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510PRO1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510SA1A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510SA1B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510SA2A2_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510SA2B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510SA3A1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510SA3B1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510SA3C1_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510SP11_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510SP21_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510SP31_2026_V_chromote.txt","OK"
"hivolda","hivolda_MGL510VF1_2026_V_chromote.txt","OK"
"hvl","hvl_LUPEF1031___chromote.txt","OK"
"hvl","hvl_LUPEKI1011___chromote.txt","OK"
"hvl","hvl_LUPEKI1021___chromote.txt","OK"
"hvl","hvl_LUPEKI1041___chromote.txt","OK"
"hvl","hvl_LUPEKI2011___chromote.txt","OK"
"hvl","hvl_LUPEKI2021___chromote.txt","OK"
"hvl","hvl_LUPEKI2031___chromote.txt","OK"
"hvl","hvl_LUPEKI2041___chromote.txt","OK"
"hvl","hvl_LUPEKI3011___chromote.txt","OK"
"hvl","hvl_LUPEKI3021___chromote.txt","OK"
"hvl","hvl_LUPEKP1001___chromote.txt","OK"
"hvl","hvl_LUPEKP2001___chromote.txt","OK"
"hvl","hvl_LUPEKP3001___chromote.txt","OK"
"hvl","hvl_LUPEM1011___chromote.txt","OK"
"hvl","hvl_LUPEM1021___chromote.txt","OK"
"hvl","hvl_LUPEM1041___chromote.txt","OK"
"hvl","hvl_LUPEM2011___chromote.txt","OK"
"hvl","hvl_LUPEM2021___chromote.txt","OK"
"hvl","hvl_LUPEM2031___chromote.txt","OK"
"hvl","hvl_LUPEM2041___chromote.txt","OK"
"hvl","hvl_LUPEM3011___chromote.txt","OK"
"hvl","hvl_LUPEM3021___chromote.txt","OK"
"hvl","hvl_LUPEMP1001___chromote.txt","OK"
"hvl","hvl_LUPEMP2001___chromote.txt","OK"
"hvl","hvl_MGBEN1011___chromote.txt","OK"
"hvl","hvl_MGBEN1041___chromote.txt","OK"
"hvl","hvl_MGBEN2011___chromote.txt","OK"
"hvl","hvl_MGBEN2041___chromote.txt","OK"
"hvl","hvl_MGBEN3011___chromote.txt","OK"
"hvl","hvl_MGBEN4011___chromote.txt","OK"
"hvl","hvl_MGBK1011___chromote.txt","OK"
"hvl","hvl_MGBK2011___chromote.txt","OK"
"hvl","hvl_MGBK3011___chromote.txt","OK"
"hvl","hvl_MGBK4011___chromote.txt","OK"
"hvl","hvl_MGBK5011___chromote.txt","OK"
"hvl","hvl_MGBK5021___chromote.txt","OK"
"hvl","hvl_MGBK5031___chromote.txt","OK"
"hvl","hvl_MGBK5501___chromote.txt","OK"
"hvl","hvl_MGBKH1011___chromote.txt","OK"
"hvl","hvl_MGBKH1411___chromote.txt","OK"
"hvl","hvl_MGBKH2011___chromote.txt","OK"
"hvl","hvl_MGBKH2411___chromote.txt","OK"
"hvl","hvl_MGBKH3011___chromote.txt","OK"
"hvl","hvl_MGBKH4011___chromote.txt","OK"
"hvl","hvl_MGBKH5011___chromote.txt","OK"
"hvl","hvl_MGBKH5021___chromote.txt","OK"
"hvl","hvl_MGBKH5031___chromote.txt","OK"
"hvl","hvl_MGBKH5501___chromote.txt","OK"
"hvl","hvl_MGBKR1011___chromote.txt","OK"
"hvl","hvl_MGBKR1411___chromote.txt","OK"
"hvl","hvl_MGBKR3011___chromote.txt","OK"
"hvl","hvl_MGBKR4011___chromote.txt","OK"
"hvl","hvl_MGBKR5011___chromote.txt","OK"
"hvl","hvl_MGBKR5021___chromote.txt","OK"
"hvl","hvl_MGBKR5031___chromote.txt","OK"
"hvl","hvl_MGBKR5501___chromote.txt","OK"
"hvl","hvl_MGBMA1011___chromote.txt","OK"
"hvl","hvl_MGBMA2011___chromote.txt","OK"
"hvl","hvl_MGBMA3011___chromote.txt","OK"
"hvl","hvl_MGBMA3021___chromote.txt","OK"
"hvl","hvl_MGBMA4011___chromote.txt","Mangler hovedseksjoner"
"hvl","hvl_MGBMA4021___chromote.txt","OK"
"hvl","hvl_MGBMA5011___chromote.txt","OK"
"hvl","hvl_MGBMA5021___chromote.txt","OK"
"hvl","hvl_MGBMA5031___chromote.txt","OK"
"hvl","hvl_MGBMA5501___chromote.txt","OK"
"hvl","hvl_MGBMH101A1___chromote.txt","OK"
"hvl","hvl_MGBMH1411___chromote.txt","OK"
"hvl","hvl_MGBMH201A1___chromote.txt","OK"
"hvl","hvl_MGBMH2411___chromote.txt","OK"
"hvl","hvl_MGBMH301A1___chromote.txt","OK"
"hvl","hvl_MGBMH4011___chromote.txt","OK"
"hvl","hvl_MGBMH5011___chromote.txt","OK"
"hvl","hvl_MGBMH5021___chromote.txt","OK"
"hvl","hvl_MGBMH5031___chromote.txt","OK"
"hvl","hvl_MGBMH5501___chromote.txt","OK"
"hvl","hvl_MGBMU1011___chromote.txt","OK"
"hvl","hvl_MGBMU1411___chromote.txt","OK"
"hvl","hvl_MGBMU2011___chromote.txt","OK"
"hvl","hvl_MGBMU2411___chromote.txt","OK"
"hvl","hvl_MGBMU3011___chromote.txt","OK"
"hvl","hvl_MGBMU4011___chromote.txt","OK"
"hvl","hvl_MGBMU5011___chromote.txt","OK"
"hvl","hvl_MGBMU5021___chromote.txt","OK"
"hvl","hvl_MGBMU5031___chromote.txt","OK"
"hvl","hvl_MGBMU5501___chromote.txt","OK"
"hvl","hvl_MGBNA1011___chromote.txt","OK"
"hvl","hvl_MGBNA1411___chromote.txt","OK"
"hvl","hvl_MGBNA2011___chromote.txt","OK"
"hvl","hvl_MGBNA2411___chromote.txt","OK"
"hvl","hvl_MGBNA3011___chromote.txt","OK"
"hvl","hvl_MGBNA4011___chromote.txt","OK"
"hvl","hvl_MGBNA5011___chromote.txt","OK"
"hvl","hvl_MGBNA5021___chromote.txt","OK"
"hvl","hvl_MGBNA5031___chromote.txt","OK"
"hvl","hvl_MGBNA5501___chromote.txt","OK"
"hvl","hvl_MGBNO1011___chromote.txt","OK"
"hvl","hvl_MGBNO2011___chromote.txt","OK"
"hvl","hvl_MGBNO3011___chromote.txt","OK"
"hvl","hvl_MGBNO4011___chromote.txt","OK"
"hvl","hvl_MGBNO5011___chromote.txt","OK"
"hvl","hvl_MGBNO5021___chromote.txt","OK"
"hvl","hvl_MGBNO5031___chromote.txt","OK"
"hvl","hvl_MGBNO5501___chromote.txt","OK"
"hvl","hvl_MGBPDK1411___chromote.txt","OK"
"hvl","hvl_MGBPE1011___chromote.txt","OK"
"hvl","hvl_MGBPE2011___chromote.txt","OK"
"hvl","hvl_MGBPE3011___chromote.txt","OK"
"hvl","hvl_MGBPE4011___chromote.txt","OK"
"hvl","hvl_MGBPP1011___chromote.txt","OK"
"hvl","hvl_MGBPP2011___chromote.txt","OK"
"hvl","hvl_MGBPP5011___chromote.txt","OK"
"hvl","hvl_MGBPP5501___chromote.txt","OK"
"hvl","hvl_MGBPRA1011___chromote.txt","OK"
"hvl","hvl_MGBPRA3011___chromote.txt","OK"
"hvl","hvl_MGBPRA4011___chromote.txt","OK"
"hvl","hvl_MGBPRO1011___chromote.txt","OK"
"hvl","hvl_MGBPRO2011___chromote.txt","OK"
"hvl","hvl_MGBPRO3011___chromote.txt","OK"
"hvl","hvl_MGBPRS3011___chromote.txt","OK"
"hvl","hvl_MGBSA1011___chromote.txt","OK"
"hvl","hvl_MGBSA1411___chromote.txt","OK"
"hvl","hvl_MGBSA2011___chromote.txt","OK"
"hvl","hvl_MGBSA2411___chromote.txt","OK"
"hvl","hvl_MGBSA3011___chromote.txt","OK"
"hvl","hvl_MGBSA4011___chromote.txt","OK"
"hvl","hvl_MGBSA5011___chromote.txt","OK"
"hvl","hvl_MGBSA5021___chromote.txt","OK"
"hvl","hvl_MGBSA5031___chromote.txt","OK"
"hvl","hvl_MGBSA5501___chromote.txt","OK"
"hvl","hvl_MGBSP1011___chromote.txt","OK"
"hvl","hvl_MGBSP2011___chromote.txt","OK"
"hvl","hvl_MGBSP5011___chromote.txt","OK"
"hvl","hvl_MGBSP5501___chromote.txt","OK"
"hvl","hvl_MGBUB1011___chromote.txt","OK"
"hvl","hvl_MGBUB2011___chromote.txt","OK"
"hvl","hvl_MGPRA101___chromote.txt","OK"
"hvl","hvl_MGPRA151___chromote.txt","OK"
"hvl","hvl_MGPRA201___chromote.txt","OK"
"hvl","hvl_MGPRA51___chromote.txt","OK"
"hvl","hvl_MGUEN1011___chromote.txt","OK"
"hvl","hvl_MGUEN1021___chromote.txt","OK"
"hvl","hvl_MGUEN2011___chromote.txt","OK"
"hvl","hvl_MGUEN3011___chromote.txt","OK"
"hvl","hvl_MGUEN3021___chromote.txt","OK"
"hvl","hvl_MGUEN4011___chromote.txt","OK"
"hvl","hvl_MGUEN4021___chromote.txt","OK"
"hvl","hvl_MGUK1011___chromote.txt","OK"
"hvl","hvl_MGUK1021___chromote.txt","OK"
"hvl","hvl_MGUK2011___chromote.txt","OK"
"hvl","hvl_MGUK2021___chromote.txt","OK"
"hvl","hvl_MGUK3011___chromote.txt","OK"
"hvl","hvl_MGUK3021___chromote.txt","OK"
"hvl","hvl_MGUK4011___chromote.txt","OK"
"hvl","hvl_MGUK4021___chromote.txt","OK"
"hvl","hvl_MGUK5011___chromote.txt","OK"
"hvl","hvl_MGUK5021___chromote.txt","OK"
"hvl","hvl_MGUK5031___chromote.txt","OK"
"hvl","hvl_MGUK5501___chromote.txt","OK"
"hvl","hvl_MGUKH1011___chromote.txt","OK"
"hvl","hvl_MGUKH1311___chromote.txt","OK"
"hvl","hvl_MGUKH2011___chromote.txt","OK"
"hvl","hvl_MGUKH2311___chromote.txt","OK"
"hvl","hvl_MGUKH3011___chromote.txt","OK"
"hvl","hvl_MGUKH4011___chromote.txt","OK"
"hvl","hvl_MGUKH5011___chromote.txt","OK"
"hvl","hvl_MGUKH5021___chromote.txt","OK"
"hvl","hvl_MGUKH5031___chromote.txt","OK"
"hvl","hvl_MGUKH5501___chromote.txt","OK"
"hvl","hvl_MGUKR1011___chromote.txt","OK"
"hvl","hvl_MGUKR1311___chromote.txt","OK"
"hvl","hvl_MGUKR3011___chromote.txt","OK"
"hvl","hvl_MGUKR4011___chromote.txt","OK"
"hvl","hvl_MGUKR5011___chromote.txt","OK"
"hvl","hvl_MGUKR5021___chromote.txt","OK"
"hvl","hvl_MGUKR5031___chromote.txt","OK"
"hvl","hvl_MGUKR5501___chromote.txt","OK"
"hvl","hvl_MGUMA1011___chromote.txt","OK"
"hvl","hvl_MGUMA1021___chromote.txt","OK"
"hvl","hvl_MGUMA2011___chromote.txt","OK"
"hvl","hvl_MGUMA2021___chromote.txt","OK"
"hvl","hvl_MGUMA3011___chromote.txt","OK"
"hvl","hvl_MGUMA4011___chromote.txt","OK"
"hvl","hvl_MGUMA5011___chromote.txt","OK"
"hvl","hvl_MGUMA5021___chromote.txt","OK"
"hvl","hvl_MGUMA5031___chromote.txt","OK"
"hvl","hvl_MGUMA5501___chromote.txt","OK"
"hvl","hvl_MGUMAT3021___chromote.txt","OK"
"hvl","hvl_MGUMAT4021___chromote.txt","OK"
"hvl","hvl_MGUMH101A1___chromote.txt","OK"
"hvl","hvl_MGUMH1311___chromote.txt","OK"
"hvl","hvl_MGUMH201A1___chromote.txt","OK"
"hvl","hvl_MGUMH2311___chromote.txt","OK"
"hvl","hvl_MGUMH301A1___chromote.txt","OK"
"hvl","hvl_MGUMH4011___chromote.txt","OK"
"hvl","hvl_MGUMH5011___chromote.txt","OK"
"hvl","hvl_MGUMH5021___chromote.txt","OK"
"hvl","hvl_MGUMH5031___chromote.txt","OK"
"hvl","hvl_MGUMH5501___chromote.txt","OK"
"hvl","hvl_MGUMU1011___chromote.txt","OK"
"hvl","hvl_MGUMU1311___chromote.txt","OK"
"hvl","hvl_MGUMU2011___chromote.txt","OK"
"hvl","hvl_MGUMU2311___chromote.txt","OK"
"hvl","hvl_MGUMU3011___chromote.txt","OK"
"hvl","hvl_MGUMU4011___chromote.txt","OK"
"hvl","hvl_MGUMU5011___chromote.txt","OK"
"hvl","hvl_MGUMU5021___chromote.txt","OK"
"hvl","hvl_MGUMU5031___chromote.txt","OK"
"hvl","hvl_MGUMU5501___chromote.txt","OK"
"hvl","hvl_MGUNA1021___chromote.txt","OK"
"hvl","hvl_MGUNA1311___chromote.txt","OK"
"hvl","hvl_MGUNA2011___chromote.txt","OK"
"hvl","hvl_MGUNA2021___chromote.txt","OK"
"hvl","hvl_MGUNA2311___chromote.txt","OK"
"hvl","hvl_MGUNA3011___chromote.txt","OK"
"hvl","hvl_MGUNA3021___chromote.txt","OK"
"hvl","hvl_MGUNA4011___chromote.txt","OK"
"hvl","hvl_MGUNA4021___chromote.txt","OK"
"hvl","hvl_MGUNA5011___chromote.txt","OK"
"hvl","hvl_MGUNA5021___chromote.txt","OK"
"hvl","hvl_MGUNA5031___chromote.txt","OK"
"hvl","hvl_MGUNA5501___chromote.txt","OK"
"hvl","hvl_MGUNO1011___chromote.txt","OK"
"hvl","hvl_MGUNO1021___chromote.txt","OK"
"hvl","hvl_MGUNO2011___chromote.txt","OK"
"hvl","hvl_MGUNO2021___chromote.txt","OK"
"hvl","hvl_MGUNO5011___chromote.txt","OK"
"hvl","hvl_MGUNO5021___chromote.txt","OK"
"hvl","hvl_MGUNO5031___chromote.txt","OK"
"hvl","hvl_MGUNO5501___chromote.txt","OK"
"hvl","hvl_MGUNOR3011___chromote.txt","OK"
"hvl","hvl_MGUNOR3021___chromote.txt","OK"
"hvl","hvl_MGUNOR4011___chromote.txt","OK"
"hvl","hvl_MGUNOR4021___chromote.txt","OK"
"hvl","hvl_MGUPDK1311___chromote.txt","OK"
"hvl","hvl_MGUPE1011___chromote.txt","OK"
"hvl","hvl_MGUPE2011___chromote.txt","OK"
"hvl","hvl_MGUPE3011___chromote.txt","OK"
"hvl","hvl_MGUPE4011___chromote.txt","OK"
"hvl","hvl_MGUPP1011___chromote.txt","OK"
"hvl","hvl_MGUPP2011___chromote.txt","OK"
"hvl","hvl_MGUPP5011___chromote.txt","OK"
"hvl","hvl_MGUPP5501___chromote.txt","OK"
"hvl","hvl_MGUPRA1011___chromote.txt","OK"
"hvl","hvl_MGUPRA4011___chromote.txt","OK"
"hvl","hvl_MGUPRO1011___chromote.txt","OK"
"hvl","hvl_MGUPRO2011___chromote.txt","OK"
"hvl","hvl_MGUPRO3011___chromote.txt","OK"
"hvl","hvl_MGUSA1011___chromote.txt","OK"
"hvl","hvl_MGUSA1021___chromote.txt","OK"
"hvl","hvl_MGUSA1311___chromote.txt","OK"
"hvl","hvl_MGUSA2011___chromote.txt","OK"
"hvl","hvl_MGUSA2021___chromote.txt","OK"
"hvl","hvl_MGUSA2311___chromote.txt","OK"
"hvl","hvl_MGUSA3011___chromote.txt","OK"
"hvl","hvl_MGUSA3021___chromote.txt","OK"
"hvl","hvl_MGUSA4011___chromote.txt","OK"
"hvl","hvl_MGUSA4021___chromote.txt","OK"
"hvl","hvl_MGUSA5011___chromote.txt","OK"
"hvl","hvl_MGUSA5021___chromote.txt","OK"
"hvl","hvl_MGUSA5031___chromote.txt","OK"
"hvl","hvl_MGUSA5501___chromote.txt","OK"
"hvl","hvl_MGUSP1011___chromote.txt","OK"
"hvl","hvl_MGUSP2011___chromote.txt","OK"
"hvl","hvl_MGUSP5011___chromote.txt","OK"
"hvl","hvl_MGUSP5501___chromote.txt","OK"
"hvl","hvl_MGUUB1011___chromote.txt","OK"
"hvl","hvl_MGUUB2011___chromote.txt","OK"
"inn","inn_2ENL51101_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2ENL51111_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2ENL51121_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2ENL51131_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2ENL51141_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2ENL51151_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2ENL51211_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2ENL51221_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2ENL512311_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2ENL512411_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2ENL5171_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2ENL5181_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2ENL5191_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2ENLBA1_2026_V_chromote.txt","Mangler hovedseksjoner"
"inn","inn_2INTSEMLU1_2026_V_chromote.txt","OK"
"inn","inn_2LUOPP31_2026_V_chromote.txt","OK"
"inn","inn_2MASTER171_2026_V_chromote.txt","OK"
"inn","inn_2MASTER17E1_2026_V_chromote.txt","OK"
"inn","inn_2MASTER5101_2026_V_chromote.txt","OK"
