"institution","file","status"
"nord","nord_MUS50291___chromote.txt","OK"
"nord","nord_MUS50301___chromote.txt","OK"
"nord","nord_NAT10051___chromote.txt","OK"
"nord","nord_NAT10061___chromote.txt","OK"
"nord","nord_NAT10071___chromote.txt","OK"
"nord","nord_NAT10081___chromote.txt","OK"
"nord","nord_NAT10091___chromote.txt","OK"
"nord","nord_NAT10101___chromote.txt","OK"
"nord","nord_NAT20051___chromote.txt","OK"
"nord","nord_NAT20061___chromote.txt","OK"
"nord","nord_NAT20071___chromote.txt","OK"
"nord","nord_NAT20081___chromote.txt","OK"
"nord","nord_NAT50011___chromote.txt","OK"
"nord","nord_NAT50021___chromote.txt","OK"
"nord","nord_NAT50031___chromote.txt","OK"
"nord","nord_NAT50041___chromote.txt","OK"
"nord","nord_NAT50051___chromote.txt","OK"
"nord","nord_NAT50061___chromote.txt","OK"
"nord","nord_NOR10021___chromote.txt","OK"
"nord","nord_NOR10031___chromote.txt","OK"
"nord","nord_NOR10041___chromote.txt","OK"
"nord","nord_NOR10051___chromote.txt","OK"
"nord","nord_NOR10061___chromote.txt","OK"
"nord","nord_NOR10071___chromote.txt","OK"
"nord","nord_NOR10081___chromote.txt","OK"
"nord","nord_NOR10091___chromote.txt","OK"
"nord","nord_NOR20011___chromote.txt","OK"
"nord","nord_NOR20021___chromote.txt","OK"
"nord","nord_NOR20031___chromote.txt","OK"
"nord","nord_NOR20041___chromote.txt","OK"
"nord","nord_NOR20051___chromote.txt","OK"
"nord","nord_NOR20061___chromote.txt","OK"
"nord","nord_NOR50011___chromote.txt","OK"
"nord","nord_NOR50021___chromote.txt","OK"
"nord","nord_NOR50031___chromote.txt","OK"
"nord","nord_NOR50041___chromote.txt","OK"
"nord","nord_NOR50051___chromote.txt","OK"
"nord","nord_NOR50061___chromote.txt","OK"
"nord","nord_NOR50071___chromote.txt","OK"
"nord","nord_PED125L1___chromote.txt","OK"
"nord","nord_PED20011___chromote.txt","OK"
"nord","nord_PED20021___chromote.txt","OK"
"nord","nord_PED20031___chromote.txt","OK"
"nord","nord_PED50011___chromote.txt","OK"
"nord","nord_PED50021___chromote.txt","OK"
"nord","nord_PEL10011___chromote.txt","OK"
"nord","nord_PEL10021___chromote.txt","OK"
"nord","nord_PEL10031___chromote.txt","OK"
"nord","nord_PEL10041___chromote.txt","OK"
"nord","nord_PEL10051___chromote.txt","OK"
"nord","nord_PEL10061___chromote.txt","OK"
"nord","nord_PEL10071___chromote.txt","OK"
"nord","nord_PEL10081___chromote.txt","OK"
"nord","nord_PEL20011___chromote.txt","OK"
"nord","nord_PEL20021___chromote.txt","OK"
"nord","nord_PEL20031___chromote.txt","OK"
"nord","nord_PO111LS1___chromote.txt","OK"
"nord","nord_PO112LS1___chromote.txt","Mangler hovedseksjoner"
"nord","nord_PO114LS1___chromote.txt","OK"
"nord","nord_PO118LS1___chromote.txt","Mangler hovedseksjoner"
"nord","nord_PRA10011___chromote.txt","OK"
"nord","nord_PRA10021___chromote.txt","OK"
"nord","nord_PRA10031___chromote.txt","OK"
"nord","nord_PRA10041___chromote.txt","OK"
"nord","nord_PRA10171___chromote.txt","OK"
"nord","nord_PRA10331___chromote.txt","OK"
"nord","nord_PRA10351___chromote.txt","OK"
"nord","nord_PRA20011___chromote.txt","OK"
"nord","nord_PRA20021___chromote.txt","OK"
"nord","nord_PRA20031___chromote.txt","OK"
"nord","nord_PRA20521___chromote.txt","OK"
"nord","nord_PRA20531___chromote.txt","OK"
"nord","nord_PRA50011___chromote.txt","OK"
"nord","nord_PRA50021___chromote.txt","OK"
"nord","nord_PRA50031___chromote.txt","OK"
"nord","nord_PRA50041___chromote.txt","OK"
"nord","nord_REL10011___chromote.txt","OK"
"nord","nord_REL10021___chromote.txt","OK"
"nord","nord_REL10031___chromote.txt","OK"
"nord","nord_REL10041___chromote.txt","OK"
"nord","nord_REL10051___chromote.txt","OK"
"nord","nord_REL10061___chromote.txt","OK"
"nord","nord_SAM10011___chromote.txt","OK"
"nord","nord_SAM10021___chromote.txt","OK"
"nord","nord_SAM10061___chromote.txt","OK"
"nord","nord_SAM10071___chromote.txt","OK"
"nord","nord_SAM10141___chromote.txt","OK"
"nord","nord_SAM20011___chromote.txt","OK"
"nord","nord_SAM20021___chromote.txt","OK"
"nord","nord_SAM50011___chromote.txt","OK"
"nord","nord_SAM50021___chromote.txt","Mangler hovedseksjoner"
"nord","nord_SAM50031___chromote.txt","OK"
"nord","nord_SMI10031___chromote.txt","OK"
"nord","nord_SMI10041___chromote.txt","OK"
"nord","nord_SMI10091___chromote.txt","OK"
"nord","nord_SMI10101___chromote.txt","OK"
"nord","nord_SMI20011___chromote.txt","OK"
"nord","nord_SMI20021___chromote.txt","OK"
"nord","nord_SMI50011___chromote.txt","OK"
"nord","nord_SMI50021___chromote.txt","OK"
"nord","nord_SMI50031___chromote.txt","OK"
"nord","nord_SMI50041___chromote.txt","OK"
"nord","nord_SP155L1___chromote.txt","OK"
"nord","nord_SP156L1___chromote.txt","Mangler hovedseksjoner"
"nord","nord_SPD20011___chromote.txt","OK"
"nord","nord_SPD20021___chromote.txt","OK"
"nord","nord_SPD50011___chromote.txt","OK"
"nord","nord_SPD50021___chromote.txt","OK"
"nord","nord_STA10011___chromote.txt","Mangler hovedseksjoner"
"nord","nord_VIT50011___chromote.txt","OK"
"nord","nord_VIT50021___chromote.txt","OK"
"nord","nord_VIT50031___chromote.txt","OK"
"nord","nord_VIT50251___chromote.txt","OK"
"ntnu","ntnu_BI39601___chromote.txt","OK"
"ntnu","ntnu_ENG29001___chromote.txt","OK"
"ntnu","ntnu_ENG39011___chromote.txt","OK"
"ntnu","ntnu_FRA39011___chromote.txt","OK"
"ntnu","ntnu_FY39601___chromote.txt","OK"
"ntnu","ntnu_GEOG20161___chromote.txt","OK"
"ntnu","ntnu_GEOG30201___chromote.txt","OK"
"ntnu","ntnu_GEOG39011___chromote.txt","OK"
"ntnu","ntnu_HIST15151___chromote.txt","OK"
"ntnu","ntnu_HIST20451___chromote.txt","OK"
"ntnu","ntnu_HIST20551___chromote.txt","OK"
"ntnu","ntnu_HIST30501___chromote.txt","OK"
"ntnu","ntnu_HIST30511___chromote.txt","OK"
"ntnu","ntnu_IDRSA10101___chromote.txt","OK"
"ntnu","ntnu_IDRSA10121___chromote.txt","OK"
"ntnu","ntnu_IDRSA10131___chromote.txt","OK"
"ntnu","ntnu_IDRSA10151___chromote.txt","OK"
"ntnu","ntnu_IDRSA10181___chromote.txt","OK"
"ntnu","ntnu_IT10011___chromote.txt","OK"
"ntnu","ntnu_KJ39601___chromote.txt","OK"
"ntnu","ntnu_LKRO001EA___chromote.txt","OK"
"ntnu","ntnu_LR10001___chromote.txt","OK"
"ntnu","ntnu_LR20031___chromote.txt","OK"
"ntnu","ntnu_LR20041___chromote.txt","OK"
"ntnu","ntnu_MA20101___chromote.txt","OK"
"ntnu","ntnu_MA30601___chromote.txt","OK"
"ntnu","ntnu_MA30611___chromote.txt","OK"
"ntnu","ntnu_MGLU1101A___chromote.txt","OK"
"ntnu","ntnu_MGLU1103A___chromote.txt","OK"
"ntnu","ntnu_MGLU1105A___chromote.txt","OK"
"ntnu","ntnu_MGLU1106A___chromote.txt","OK"
"ntnu","ntnu_MGLU1107A___chromote.txt","OK"
"ntnu","ntnu_MGLU1108A___chromote.txt","OK"
"ntnu","ntnu_MGLU1109A___chromote.txt","OK"
"ntnu","ntnu_MGLU1111A___chromote.txt","OK"
"ntnu","ntnu_MGLU11131___chromote.txt","OK"
"ntnu","ntnu_MGLU11141___chromote.txt","OK"
"ntnu","ntnu_MGLU1120A___chromote.txt","OK"
"ntnu","ntnu_MGLU1501A___chromote.txt","OK"
"ntnu","ntnu_MGLU1502A___chromote.txt","OK"
"ntnu","ntnu_MGLU1503A___chromote.txt","OK"
"ntnu","ntnu_MGLU1505A___chromote.txt","OK"
"ntnu","ntnu_MGLU1506A___chromote.txt","OK"
"ntnu","ntnu_MGLU1507A___chromote.txt","OK"
"ntnu","ntnu_MGLU1508A___chromote.txt","OK"
"ntnu","ntnu_MGLU1509A___chromote.txt","OK"
"ntnu","ntnu_MGLU1511A___chromote.txt","OK"
"ntnu","ntnu_MGLU15131___chromote.txt","OK"
"ntnu","ntnu_MGLU15141___chromote.txt","OK"
"ntnu","ntnu_MGLU15151___chromote.txt","OK"
"ntnu","ntnu_MGLU1520A___chromote.txt","OK"
"ntnu","ntnu_MGLU19011___chromote.txt","OK"
"ntnu","ntnu_MGLU2101A___chromote.txt","OK"
"ntnu","ntnu_MGLU21031___chromote.txt","OK"
"ntnu","ntnu_MGLU2105A___chromote.txt","OK"
"ntnu","ntnu_MGLU2106A___chromote.txt","OK"
"ntnu","ntnu_MGLU2107A___chromote.txt","OK"
"ntnu","ntnu_MGLU2108A___chromote.txt","OK"
"ntnu","ntnu_MGLU2109A___chromote.txt","OK"
"ntnu","ntnu_MGLU2111A___chromote.txt","OK"
"ntnu","ntnu_MGLU2112A___chromote.txt","OK"
"ntnu","ntnu_MGLU21141___chromote.txt","OK"
"ntnu","ntnu_MGLU2120A___chromote.txt","OK"
"ntnu","ntnu_MGLU2503A___chromote.txt","OK"
"ntnu","ntnu_MGLU25041___chromote.txt","OK"
"ntnu","ntnu_MGLU2505A___chromote.txt","OK"
"ntnu","ntnu_MGLU2506A___chromote.txt","OK"
"ntnu","ntnu_MGLU2507A___chromote.txt","OK"
"ntnu","ntnu_MGLU2508A___chromote.txt","OK"
"ntnu","ntnu_MGLU2509A___chromote.txt","OK"
"ntnu","ntnu_MGLU2511A___chromote.txt","OK"
"ntnu","ntnu_MGLU2512A___chromote.txt","OK"
"ntnu","ntnu_MGLU25141___chromote.txt","OK"
"ntnu","ntnu_MGLU25151___chromote.txt","OK"
"ntnu","ntnu_MGLU25161___chromote.txt","OK"
"ntnu","ntnu_MGLU2520A___chromote.txt","OK"
"ntnu","ntnu_MGLU3101A___chromote.txt","OK"
"ntnu","ntnu_MGLU3102A___chromote.txt","OK"
"ntnu","ntnu_MGLU3105A___chromote.txt","OK"
"ntnu","ntnu_MGLU3106A___chromote.txt","OK"
"ntnu","ntnu_MGLU3107A___chromote.txt","OK"
"ntnu","ntnu_MGLU31081___chromote.txt","OK"
"ntnu","ntnu_MGLU3109A___chromote.txt","OK"
"ntnu","ntnu_MGLU3110A___chromote.txt","OK"
"ntnu","ntnu_MGLU3111A___chromote.txt","OK"
"ntnu","ntnu_MGLU3112A___chromote.txt","OK"
"ntnu","ntnu_MGLU3113A___chromote.txt","OK"
"ntnu","ntnu_MGLU3114A___chromote.txt","OK"
"ntnu","ntnu_MGLU3115A___chromote.txt","OK"
"ntnu","ntnu_MGLU31181___chromote.txt","OK"
"ntnu","ntnu_MGLU31191___chromote.txt","OK"
"ntnu","ntnu_MGLU3120A___chromote.txt","OK"
"ntnu","ntnu_MGLU31221___chromote.txt","OK"
"ntnu","ntnu_MGLU3201A___chromote.txt","OK"
"ntnu","ntnu_MGLU3202A___chromote.txt","OK"
"ntnu","ntnu_MGLU3505A___chromote.txt","OK"
"ntnu","ntnu_MGLU3506A___chromote.txt","OK"
"ntnu","ntnu_MGLU3507A___chromote.txt","OK"
"ntnu","ntnu_MGLU35081___chromote.txt","OK"
"ntnu","ntnu_MGLU3509A___chromote.txt","OK"
"ntnu","ntnu_MGLU3510A___chromote.txt","OK"
"ntnu","ntnu_MGLU3511A___chromote.txt","OK"
"ntnu","ntnu_MGLU3512A___chromote.txt","OK"
"ntnu","ntnu_MGLU3513A___chromote.txt","OK"
"ntnu","ntnu_MGLU3514A___chromote.txt","OK"
"ntnu","ntnu_MGLU3515A___chromote.txt","OK"
"ntnu","ntnu_MGLU3518A___chromote.txt","OK"
"ntnu","ntnu_MGLU3520A___chromote.txt","OK"
"ntnu","ntnu_MGLU35221___chromote.txt","OK"
"ntnu","ntnu_MGLU4101A___chromote.txt","OK"
"ntnu","ntnu_MGLU4103A___chromote.txt","OK"
"ntnu","ntnu_MGLU4104A___chromote.txt","OK"
"ntnu","ntnu_MGLU4106A___chromote.txt","OK"
"ntnu","ntnu_MGLU4109A___chromote.txt","OK"
"ntnu","ntnu_MGLU4110A___chromote.txt","OK"
"ntnu","ntnu_MGLU4111A___chromote.txt","OK"
"ntnu","ntnu_MGLU4114A___chromote.txt","OK"
"ntnu","ntnu_MGLU4115A___chromote.txt","OK"
"ntnu","ntnu_MGLU41161___chromote.txt","OK"
"ntnu","ntnu_MGLU4201A___chromote.txt","OK"
"ntnu","ntnu_MGLU4202A___chromote.txt","OK"
"ntnu","ntnu_MGLU4203A___chromote.txt","OK"
"ntnu","ntnu_MGLU42071___chromote.txt","OK"
"ntnu","ntnu_MGLU42091___chromote.txt","OK"
"ntnu","ntnu_MGLU42111___chromote.txt","OK"
"ntnu","ntnu_MGLU42121___chromote.txt","OK"
"ntnu","ntnu_MGLU42131___chromote.txt","OK"
"ntnu","ntnu_MGLU42151___chromote.txt","OK"
"ntnu","ntnu_MGLU42161___chromote.txt","OK"
"ntnu","ntnu_MGLU42201___chromote.txt","OK"
"ntnu","ntnu_MGLU42371___chromote.txt","OK"
"ntnu","ntnu_MGLU42381___chromote.txt","OK"
"ntnu","ntnu_MGLU4501A___chromote.txt","OK"
"ntnu","ntnu_MGLU45021___chromote.txt","OK"
"ntnu","ntnu_MGLU4503A___chromote.txt","OK"
"ntnu","ntnu_MGLU4506A___chromote.txt","OK"
"ntnu","ntnu_MGLU4509A___chromote.txt","OK"
"ntnu","ntnu_MGLU4510A___chromote.txt","OK"
"ntnu","ntnu_MGLU4511A___chromote.txt","OK"
"ntnu","ntnu_MGLU4514A___chromote.txt","OK"
"ntnu","ntnu_MGLU4515A___chromote.txt","OK"
"ntnu","ntnu_MGLU45161___chromote.txt","OK"
"ntnu","ntnu_MGLU5101A___chromote.txt","OK"
"ntnu","ntnu_MGLU5103A___chromote.txt","OK"
"ntnu","ntnu_MGLU5105A___chromote.txt","OK"
"ntnu","ntnu_MGLU5107A___chromote.txt","OK"
"ntnu","ntnu_MGLU51081___chromote.txt","OK"
"ntnu","ntnu_MGLU5120A___chromote.txt","OK"
"ntnu","ntnu_MGLU51221___chromote.txt","OK"
"ntnu","ntnu_MGLU5201A___chromote.txt","OK"
"ntnu","ntnu_MGLU5202A___chromote.txt","OK"
"ntnu","ntnu_MGLU5203A___chromote.txt","OK"
"ntnu","ntnu_MGLU5204A___chromote.txt","OK"
"ntnu","ntnu_MGLU5205A___chromote.txt","OK"
"ntnu","ntnu_MGLU5206A___chromote.txt","OK"
"ntnu","ntnu_MGLU5207A___chromote.txt","OK"
"ntnu","ntnu_MGLU5208A___chromote.txt","OK"
"ntnu","ntnu_MGLU5209A___chromote.txt","OK"
"ntnu","ntnu_MGLU5210A___chromote.txt","OK"
"ntnu","ntnu_MGLU5211A___chromote.txt","OK"
"ntnu","ntnu_MGLU5212A___chromote.txt","OK"
"ntnu","ntnu_MGLU5213A___chromote.txt","OK"
"ntnu","ntnu_MGLU5215A___chromote.txt","OK"
"ntnu","ntnu_MGLU52161___chromote.txt","OK"
"ntnu","ntnu_MGLU52171___chromote.txt","OK"
"ntnu","ntnu_MGLU52211___chromote.txt","OK"
"ntnu","ntnu_MGLU5223A___chromote.txt","OK"
"ntnu","ntnu_MGLU5224A___chromote.txt","OK"
"ntnu","ntnu_MGLU5227A___chromote.txt","OK"
"ntnu","ntnu_MGLU5228A___chromote.txt","OK"
"ntnu","ntnu_MGLU5229A___chromote.txt","OK"
"ntnu","ntnu_MGLU5230A___chromote.txt","OK"
"ntnu","ntnu_MGLU52311___chromote.txt","OK"
"ntnu","ntnu_MGLU52321___chromote.txt","OK"
"ntnu","ntnu_MGLU52331___chromote.txt","OK"
"ntnu","ntnu_MGLU52341___chromote.txt","OK"
"ntnu","ntnu_MGLU52361___chromote.txt","OK"
"ntnu","ntnu_MGLU52391___chromote.txt","OK"
"ntnu","ntnu_MGLU5501A___chromote.txt","OK"
"ntnu","ntnu_MGLU55021___chromote.txt","OK"
"ntnu","ntnu_MGLU5503A___chromote.txt","OK"
"ntnu","ntnu_MGLU55041___chromote.txt","OK"
"ntnu","ntnu_MGLU5505A___chromote.txt","OK"
"ntnu","ntnu_MGLU5507A___chromote.txt","OK"
"ntnu","ntnu_MGLU55081___chromote.txt","OK"
"ntnu","ntnu_MGLU5520A___chromote.txt","OK"
"ntnu","ntnu_MGLU55221___chromote.txt","OK"
"ntnu","ntnu_MT10011___chromote.txt","OK"
"ntnu","ntnu_NORD29011___chromote.txt","OK"
"ntnu","ntnu_NORD39011___chromote.txt","OK"
"ntnu","ntnu_PPU10001___chromote.txt","OK"
"ntnu","ntnu_PPU46021___chromote.txt","OK"
"ntnu","ntnu_PPU46031___chromote.txt","OK"
"ntnu","ntnu_PPU46111___chromote.txt","OK"
"ntnu","ntnu_PPU46121___chromote.txt","OK"
"ntnu","ntnu_PPU46131___chromote.txt","OK"
"ntnu","ntnu_PPU46141___chromote.txt","OK"
"ntnu","ntnu_PPU46201___chromote.txt","OK"
"ntnu","ntnu_PPU46211___chromote.txt","OK"
"ntnu","ntnu_PPU46221___chromote.txt","OK"
"ntnu","ntnu_PPU46231___chromote.txt","OK"
"ntnu","ntnu_PPU46241___chromote.txt","OK"
"ntnu","ntnu_PPU46251___chromote.txt","OK"
"ntnu","ntnu_PPU46261___chromote.txt","OK"
"ntnu","ntnu_PPU46271___chromote.txt","OK"
"ntnu","ntnu_PPU46281___chromote.txt","OK"
"ntnu","ntnu_PPU46291___chromote.txt","OK"
"ntnu","ntnu_PPU46401___chromote.txt","OK"
"ntnu","ntnu_PPU46411___chromote.txt","OK"
"ntnu","ntnu_PPU46421___chromote.txt","OK"
"ntnu","ntnu_PPU46431___chromote.txt","OK"
"ntnu","ntnu_PPU46441___chromote.txt","OK"
"ntnu","ntnu_PPU46451___chromote.txt","OK"
"ntnu","ntnu_PPU46501___chromote.txt","OK"
"ntnu","ntnu_PPU46511___chromote.txt","OK"
"ntnu","ntnu_PPU46521___chromote.txt","OK"
"ntnu","ntnu_PPU46531___chromote.txt","OK"
"ntnu","ntnu_PPU46541___chromote.txt","OK"
"ntnu","ntnu_PPU46551___chromote.txt","OK"
"ntnu","ntnu_PPU46561___chromote.txt","OK"
"ntnu","ntnu_PPU46571___chromote.txt","OK"
"ntnu","ntnu_PPU46581___chromote.txt","OK"
"ntnu","ntnu_PPU46591___chromote.txt","OK"
"ntnu","ntnu_PPU46801___chromote.txt","OK"
"ntnu","ntnu_PPU46811___chromote.txt","OK"
"ntnu","ntnu_PPU46841___chromote.txt","OK"
"ntnu","ntnu_PPU46851___chromote.txt","OK"
"ntnu","ntnu_RFEL30931___chromote.txt","OK"
"ntnu","ntnu_RFEL31001___chromote.txt","OK"
"ntnu","ntnu_SAM10201___chromote.txt","OK"
"ntnu","ntnu_SOS30051___chromote.txt","OK"
"ntnu","ntnu_TEGN10001___chromote.txt","OK"
"ntnu","ntnu_TEGN10011___chromote.txt","OK"
"ntnu","ntnu_TYSK39011___chromote.txt","OK"
"oslomet","oslomet_M1GBO51001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GEN21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GEN22001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GEN31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GKP21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GKP31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GMT11001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GMT12001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GMT31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GMU21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GMU22001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GMU31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GNA21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GNA22001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GNA31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GNO12001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GNO21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GNO31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GP10001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GP20001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GP31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GP32001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GP41001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GP42001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GPE11001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GPE12001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GPE21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GPE41001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GPE51001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GRL21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GRL22001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GRL31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GSF21101_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1GSF31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1KP10001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1KP11001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1KP12001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1KP13001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1KP14001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1KP20011_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1KP20021_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1KP21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1KP22001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1KP23001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1KP24001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1KP30011_2025_H_chromote.txt","OK"
"oslomet","oslomet_M1KP31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GEN11001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GEN12001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GEN13001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GEN21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GEN31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GKP21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GKP31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GMT11001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GMT12011_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GMT12021_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GMT13001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GMT21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GMT21011_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GMT31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GMU21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GMU22001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GMU31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GNA21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GNA22001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GNA31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GNO12001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GNO13001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GNO21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GNO31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GPE21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GPE41001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GPE51001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GRL21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GRL22001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GRL31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GSF21101_2025_H_chromote.txt","OK"
"oslomet","oslomet_M5GSF31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_MAMUS40701_2025_H_chromote.txt","OK"
"oslomet","oslomet_MAMUS41001_2025_H_chromote.txt","OK"
"oslomet","oslomet_MAMUS42001_2025_H_chromote.txt","OK"
"oslomet","oslomet_MAMUS59001_2025_H_chromote.txt","OK"
"oslomet","oslomet_MFAGL40001_2025_H_chromote.txt","OK"
"oslomet","oslomet_MFAGL42001_2025_H_chromote.txt","OK"
"oslomet","oslomet_MFAGL50001_2025_H_chromote.txt","OK"
"oslomet","oslomet_MGEN41001_2025_H_chromote.txt","OK"
"oslomet","oslomet_MGEN51001_2025_H_chromote.txt","OK"
"oslomet","oslomet_MGKH21001_2025_H_chromote.txt","OK"
"oslomet","oslomet_MGKH31001_2025_H_chromote.txt","OK"
"oslomet","oslomet_MGKP41011_2025_H_chromote.txt","OK"
"oslomet","oslomet_MGKP42011_2025_H_chromote.txt","OK"
"oslomet","oslomet_MGKP51001_2025_H_chromote.txt","OK"
