"institution","course_code","url","fulltekst_renset","arbeidskrav","status_code"
"nmbu","nmbu",NA,"Studiepoeng:10
Ansvarlig fakultet:Fakultet for realfag og teknologi
Emneansvarlig:Elise Bergli
Campus / nettbasert:Undervises campus Ås
Undervisningens språk:Norsk
Frekvens:Årlig
Forventet arbeidsmengde:250 timer: 17 timer pr uke i 15 uker.
Undervisnings- og vurderingsperiode:Emnet starter i vårparallellen. Emnet har undervisning/vurdering i vårparallellen, .
## Om dette emnet
Undervisningen er temabasert. I tilknytning til temaene arbeider studentene med relaterte fysikkemner (eksempler i parentes): Biofysikk (lys, elektriske felt, radioaktivitet), Klima (mekanikk, gasslover, elektromagnetisk stråling), Bioenergi (varmelære, induksjon og vekselstrøm), Solenergi (atom- og kjernefysikk, elektriske kretser)
Innholdsoversikt:
- Bevegelse (kinematikk) og dens årsak (dynamikk), med spesiell vekt på energibegrepet og mekanikkens bevaringssatser.
- Væskers fysiske egenskaper.
- Stoffer og gassers termiske egenskaper og varmelærens hovedsetninger.
- Bølgebevegelse, lys og optikk.
- Elektrisitet, magnetisme og elektromagnetisk stråling.
- Enkel atomteori, kjernefysikk og strålingsfysikk.
## Dette lærer du
Å forstå og å kunne bruke grunnleggende begreper og naturlover i fysikk.
Å tilegne seg naturvitenskapelig fagspråk og termer.
Å forstå hvordan enkle prinsipper kan brukes til å beskrive kompliserte fenomener i naturen. Å forstå hvordan kunnskap om fysikk anvendes for å forstå biologiske systemer, fornybar energiproduksjon og klimaspørsmål.
Å erfare hvor tett sammenvevd de forskjellige naturvitenskapelige disiplinene egentlig er.
Å bli motivert til å arbeide videre i sitt studium med en realflerfaglig redskapskasse.
Studentene skal gis en operativ forståelse av de viktigste fysiske begrepene, grunnleggende fysisk tenkemåte og evnen til å analysere og løse kvantitative problemer innen:
- Bevegelse (kinematikk) og dens årsak (dynamikk), med spesiell vekt på energibegrepet og mekanikkens bevaringslover
- Væskers fysiske egenskaper
- Stoffer og gassers termiske egenskaper og varmelærens hovedsetninger.
- Bølgebevegelse, lys og optikk.
- Elektrisitet, magnetisme og elektromagnetisk stråling.
- Enkel atomteori, kjernefysikk og strålingsfysikk.
Studentene skal også kjenne til og forstå sentrale problemstillinger innen biologisk fysikk, klima og klimaendringer og fornybar energi (solenergi og bioenergi).
Studentene skal kunne:
- analysere en beskrevet problemstilling ved å anvende grunnleggende lover og prinsipper fra fysikk
- løse regneoppgaver ved å anvende grunnleggende lover og prinsipper fra fysikk.
- forklare hvordan fenomener i biologi og i miljøfysikk kan forklares kvalitativt med bakgrunn i grunnleggende lover og prinsipper fra fysikk
- samarbeide om læring og om problemløsning
- se sammenhengen mellom fysikk og andre naturvitenskapelige fag
Studentene skal forstå hvorfor grunnleggende kunnskaper i fysikk er nødvendige for å kunne forstå og beskrive naturen og for å kunne forstå og løse miljøproblemer.
Studentene skal også forstå at fysikk og naturvitenskap er et menneskeskapt redskap vi bruker for å utforske naturen og at det alltid er naturen selv som er fasit.
- Læringsaktiviteter
## Arbeidsformer
FORELESNINGER med gjennomgang av sentrale begrep, teori, eksempler, fysikkdemonstrasjoner og auditoriumsaktiviterer.
REGNEØVELSER OG VEILEDEDE KOLLOKVIER hvor forståelses- og regneoppgaver drøftes og gjennomgås og hvor hjelpelærer deltar i diskusjon eller annet studiearbeid.
LABORATORIEØVELSER hvor studentene selv undersøker fysikkfenomener, studerer fornybar energiteknologi og får opplæring i bruk av enkelt måleutstyr.
SELVSTUDIUM hvor studenten arbeider i kollokvier og selvstendig med å lese og drøfte teori, regne og diskutere oppgaver.
## Arbeidsformer
FORELESNINGER med gjennomgang av sentrale begrep, teori, eksempler, fysikkdemonstrasjoner og auditoriumsaktiviterer.
REGNEØVELSER OG VEILEDEDE KOLLOKVIER hvor forståelses- og regneoppgaver drøftes og gjennomgås og hvor hjelpelærer deltar i diskusjon eller annet studiearbeid.
LABORATORIEØVELSER hvor studentene selv undersøker fysikkfenomener, studerer fornybar energiteknologi og får opplæring i bruk av enkelt måleutstyr.
SELVSTUDIUM hvor studenten arbeider i kollokvier og selvstendig med å lese og drøfte teori, regne og diskutere oppgaver.
- Læringsstøtte
Aktiv nettside med kursinformasjon, meldingstjeneste og læringsressurser. Orakeltjeneste hvor hjelpelærere gjennomgår pensum eller oppgaver etter studentenes ønske.
- Pensum
Blir opplyst på Canvas ved oppstart.
- Forutsatte forkunnskaper
R1 eller S1+S2 fra videregående skole eller MATH100.
- Anbefalte forkunnskaper
Fysikk 1 og R2 fra videregående skole.
- Vurderingsordning, hjelpemiddel og eksamen
Skriftlig avsluttende prøve; 3,5 timer.
Skriftlig eksamen Karakterregel: Bokstavkarakterer  Hjelpemiddel: B1 Utdelt kalkulator, ingen andre hjelpemidler
- Om bruk av KI
K1 - ingen bruk av KI
Her finner du KI-kategoriene beskrevet.
- Sensorordning
Ekstern sensor deltar sammen med intern sensor ved utformingen av eksamensoppgavene og sensorveiledningen. Ekstern sensor kontrollerer intern sensors vurdering av et tilfeldig utvalg kandidater som en kalibrering med visse mellomrom i henhold til instituttets retningslinjer for sensur.
- Obligatorisk aktivitet
Obligatoriske laboratorieoppgaver og ukentlige obligatoriske øvelser.
- Merknader
Emnet er beregnet for studenter uten forkunnskaper som vil ha en kort og intensiv innføring i fysikk og i eksempler på fagets anvendelser innen biologi og miljøtema. Emnet åpner muligheten, også for studenter uten annen fysikkbakgrunn, til å ta bestemte fysikkemner innen meteorologi og klima, elektronikk, måleteknikk og statikk. Emnet gir også muligheten til å ta emnegruppe i fysikk for studenter uten forkunnskaper fra videregående skole.
- Undervisningstider
Undervisningsperioden består av 13 ukers undervisningsperiode og 2 uker eksamensperiode. I undervisningsperioden tilbys: Forelesninger: 2 x 2 timer x 13 uker = 52 timer. Forelesningsseminar og gjesteforelesninger: 2 timer x 13 uker = 26 timer. Oppgavegjennomgang: 2 timer x 14 uker = 28 timer Regne- og kollokvieverksted: 2 timer x 14 uker = 28 timer. Regne- og kollokvieverksted for studenter uten fysikkbakgrunn: 4 timer x 14 uker = 56 timer. Laboratorieøvelser: 2 x 5 timer = 10 timer (obligatorisk). Obligatoriske innleveringsoppgaver: 12 x 4 timer: 48 timer
- Opptakskrav
GSK",NA,NA
"nmbu","nmbu",NA,"Studiepoeng:30
Ansvarlig fakultet:Fakultet for realfag og teknologi
Emneansvarlig:Birgitte Bjønness, Margrethe Naalsund
Campus / nettbasert:Undervises campus Ås
Undervisningens språk:Engelsk, norsk
Frekvens:Profesjonsmaster PPU, profil realfag: Hvert vårsemester.Profesjonsmaster PPU, profil naturbruk: Heltidsstudenter: hvert vårsemester. Deltidsstudenter: hvert høst- og vårsemester.
Profesjonsmaster PPU, profil realfag: Hvert vårsemester.
Profesjonsmaster PPU, profil naturbruk: Heltidsstudenter: hvert vårsemester. Deltidsstudenter: hvert høst- og vårsemester.
Forventet arbeidsmengde:900 timer
Undervisnings- og vurderingsperiode:Profesjonsmaster PPU, profil realfag: Vårparallell.Profesjonsmaster PPU, profil naturbruk: Heltidsstudenter: veiledning og vurdering i vårparallell. Deltidsstudenter: veiledning i høst- og vårsemester, vurdering i vårparallell
Profesjonsmaster PPU, profil realfag: Vårparallell.
Profesjonsmaster PPU, profil naturbruk: Heltidsstudenter: veiledning og vurdering i vårparallell. Deltidsstudenter: veiledning i høst- og vårsemester, vurdering i vårparallell
## Om dette emnet
Profesjonsmaster PPU, profil realfag: Masteroppgaven består av et selvstendig forskningsarbeid som gjennomføres i det siste semesteret av studiet. Masteroppgaven kan skrives som monografi eller vitenskapelig artikkel. Studenten får veiledning underveis av en oppnevnt veileder og evt. biveiledere(e). Veiledningen skal sikre at studenten får råd om litteratur, om datainnsamling og eventuelt laboratoriearbeid, og at forskningsetiske retningslinjer følges. Masteroppgaven er profesjonsfaglig rettet. Vi tilbyr masteroppgaver innen fagdidaktikk i fag 1.
Profesjonsmaster PPU, profil naturbruk: Masteroppgaven består av et selvstendig forsknings- eller utviklingsprosjekt som gjennomføres i det siste semesteret av masterstudiet for heltidsstudenter og i de to siste semestrene av studiet for deltidsstudenter. Masteroppgaven kan leveres skriftlig eller i multimodal form og utføres individuelt eller i samarbeid mellom to eller tre studenter. Dersom oppgaven leveres av to eller tre studenter, må hver students selvstendige del av prosjektet dokumenteres. Studenten eller studentene får veiledning underveis av en oppnevnt veileder og evt. biveiledere(e). Veiledningen skal sikre at studenten eller studentene får råd om utførelse av aksjonslæringsprosjekt og eventuelt feltarbeid samt annen datainnsamling og litteratur. Veiledning skal også følge opp overholdelse av forskningsetiske retningslinjer. Masteroppgaven er profesjonsfaglig rettet.
## Dette lærer du
Profesjonsmaster PPU, profil realfag:
Etter fullført masteroppgave skal studenten kunne:
- Gjennomføre et selvstendig forsknings- og utviklingsarbeid ut fra en begrunnet problemstilling/forskningsspørsmål.
- Benytte relevante teorier og forskningsmetoder som verktøy i forskningsarbeidet.
- Analysere og trekke konklusjoner ut av et selvstendig gjennomført forskningsprosjekt.
- Formidle prosjektets forsknings- og erfaringsbaserte kunnskap (basert på selvstendig forskningsprosjekt) både skriftlig og muntlig.
- Lese, forstå og bruke forskningslitteratur.
- Følge forskningsetiske retningslinjer.
Mer spesifikt skal studenten kunne:
- utvikle en problemstilling / et forskningsspørsmål som er begrunnet ut ifra relevans for fagfelt og/eller praksis.
- avgrense oppgaven tilstrekkelig slik at den er gjennomførbar.
- ta i bruk anerkjente forskningstilnærminger og -metoder som er relevante og begrunnet
- vurdere forskningsarbeidet med hensyn på forskningsetikk, herunder eventuelle nødvendige godkjenninger fra NSD
- drøfte muligheter og utfordringer med metodevalg
- anvende fag/yrkesdidaktisk teori og forskingslitteratur som er relevant for valgt problemstilling/forskningsspørsmål
- arbeide selvstendig og evt. delta i relevante forskningsgrupper
- skrive masteroppgaven ihht. akademisk stil og krav, med en tydelig sammenheng mellom oppgavens ulike deler.
- analysere og drøfte resultater og funn og begrunne hvordan de har framkommet
- besvare og drøfte problemstilling/forskningsspørsmål med nødvendige forbehold og implikasjoner.
Profesjonsmaster PPU, profil naturbruk: Etter fullført masteroppgave skal studenten kunne:
- Utvikle, gjennomføre og vise et selvstendig forsknings- eller utviklingsprosjekt, individuelt eller i samarbeid med andre, ut fra en begrunnet problemstilling med underliggende forskningsspørsmål.
- Bruke relevante yrkespedagogiske perspektiver, yrkespraksis og kvalitative forskningsmetoder som verktøy i arbeidet med forsknings- eller utviklingsprosjektet
- Analysere og trekke konklusjoner fra forsknings- eller utviklingsprosjektet
- Presentere, dele og kritisk drøfte kunnskap utviklet i forsknings- eller utviklingsprosjektet med kolleger eller andre samarbeidspartnere i opplæring.
- Dokumentere utforskningen i masteroppgaven skriftlig, muntlig og eventuelt gjennom andre uttrykksformer.
- Forstå, drøfte og bruke relevant og anerkjent yrkespedagogisk fagstoff.
- Redegjøre for samt drøfte overholdelse av forskningsetiske retningslinjer i forbindelse med bruk av aksjonslæring som strategi for prosjektet
Mer spesifikt skal studenten kunne:
- Utvikle og begrunne problemstilling og underliggende forskningsspørsmål ut fra opplevde behov og nåsituasjon innenfor yrkesopplæring.
- Bruke yrkespedagogiske perspektiver, annen teori og yrkespraksis som er relevant for aksjonen og resonnere faglig omkring perspektiver, teori og praksis (flyttet)
- Bruke aksjonslæring som strategi for forsknings- eller utviklingsprosjekt samt relevante kvalitative forskningsmetoder
- Vurdere forsknings- eller utviklingsprosjektet med hensyn på forskningsetikk, herunder eventuelle nødvendige godkjenninger fra NSD
- Drøfte muligheter og utfordringer omkring metodevalg.
- Reflektere omkring egen utvikling og rollen som deltakende og samarbeidende forsker i aksjonslæringsprosjektet
- Dokumentere et selvstendig bidrag og profesjonell deltagelse i et samarbeid om aksjonslæring
- Gjennomføre masteroppgaven skriftlig, muntlig og eventuelt i andre uttrykksformer med en tydelig, logisk og kommuniserbar sammenheng mellom oppgavens ulike deler.
- Analysere og drøfte resultater og funn og begrunne hvordan de har framkommet
- Besvare og drøfte problemstilling med underliggende forskningsspørsmål med nødvendige forbehold og implikasjoner.
- Læringsaktiviteter
Profesjonsmaster PPU, profil realfag: Selvstendig arbeid under veiledning. Mastergradsforum med seminarer i vårsemesteret.
Profesjonsmaster PPU, profil naturbruk: Selvstendig arbeid, individuelt og i grupper, under veiledning. I tillegg arrangeres mastergradsforum med seminarer i vårsemesteret for heltidsstudenter, i høst- og vårsemesteret siste studieår for deltidsstudenter.
Profesjonsmaster PPU, profil realfag: Selvstendig arbeid under veiledning. Mastergradsforum med seminarer i vårsemesteret.
Profesjonsmaster PPU, profil naturbruk: Selvstendig arbeid, individuelt og i grupper, under veiledning. I tillegg arrangeres mastergradsforum med seminarer i vårsemesteret for heltidsstudenter, i høst- og vårsemesteret siste studieår for deltidsstudenter.
- Læringsstøtte
Profesjonsmaster PPU, profil realfag: Hver student har rett til 40 timers veiledning. Det forventes at studenten arbeider selvstendig utover dette veiledningstilbudet. Masterforumet tilbyr også støtte under dette arbeidet.
Profesjonsmaster PPU, profil naturbruk: Studenter som leverer individuell oppgave, har rett til 40 timers veiledning. Om studenten samarbeider med andre studenter om masteroppgaven, økes tidsrammen for veiledning av masteroppgaven med 20 timer for hver student, med rett til 60 timer veiledning for masteroppgave med to studenter, 80 timer for masteroppgave med tre studenter. Studenten eller studentene arbeider selvstendig utover dette veiledningstilbudet. Veiledning i masterforumet tilbyr også støtte fra veileder innenfor rammene gitt ovenfor.
Profesjonsmaster PPU, profil realfag: Hver student har rett til 40 timers veiledning. Det forventes at studenten arbeider selvstendig utover dette veiledningstilbudet. Masterforumet tilbyr også støtte under dette arbeidet.
Profesjonsmaster PPU, profil naturbruk: Studenter som leverer individuell oppgave, har rett til 40 timers veiledning. Om studenten samarbeider med andre studenter om masteroppgaven, økes tidsrammen for veiledning av masteroppgaven med 20 timer for hver student, med rett til 60 timer veiledning for masteroppgave med to studenter, 80 timer for masteroppgave med tre studenter. Studenten eller studentene arbeider selvstendig utover dette veiledningstilbudet. Veiledning i masterforumet tilbyr også støtte fra veileder innenfor rammene gitt ovenfor.
- Pensum
Undervisningsmateriell utvikles individuelt.
- Forutsatte forkunnskaper
Profesjonsmaster PPU, profil realfag: Krever opptak på lektorprogrammet eller profsjonsmaster PPU i profil i realfag ved NMBU. Dette masteremnet skal normalt være det eneste emnet som gjenstår i mastergraden.
Profesjonsmaster PPU, profil naturbruk: Krever opptak på profesjonsmaster med praktisk pedagogisk utdanning med profil yrkespedagogikk i naturbruk.
Profesjonsmaster PPU, profil realfag: Krever opptak på lektorprogrammet eller profsjonsmaster PPU i profil i realfag ved NMBU. Dette masteremnet skal normalt være det eneste emnet som gjenstår i mastergraden.
Profesjonsmaster PPU, profil naturbruk: Krever opptak på profesjonsmaster med praktisk pedagogisk utdanning med profil yrkespedagogikk i naturbruk.
- Vurderingsordning, hjelpemiddel og eksamen
Profesjonsmaster PPU, profil realfag: Skriftlig oppgave med muntlig forsvar, teller 100%.
Profesjonsmaster PPU, profil naturbruk: Skriftlig eller multimodal oppgave med muntlig forsvar teller 100 %.
Masteroppgave Karakterregel: Bokstavkarakterer   Masteroppgave med justerende muntlig Karakterregel: Bokstavkarakterer
Profesjonsmaster PPU, profil realfag: Skriftlig oppgave med muntlig forsvar, teller 100%.
Profesjonsmaster PPU, profil naturbruk: Skriftlig eller multimodal oppgave med muntlig forsvar teller 100 %.
- Om bruk av KI
I emnet tillates full bruk av KI (nivå K3). Studenten skal gjøre rede for hvordan og hvorfor KI er blitt brukt i arbeidet med oppgaven. Videre skal studenten drøfte hvordan og hvorfor KI-bruk bidrar til utvikling av egen faglig og forskningsmetodisk kompetanse.
Her finner du KI-kategoriene beskrevet.
- Sensorordning
Intern og ekstern sensor vurderer masteroppgaven og muntlig eksamen.
- Obligatorisk aktivitet
Profesjonsmaster PPU, profil realfag: Utfylt kontrakt mellom student og veileder(e), med detaljert framdriftsplan, leveres fakultetet før arbeidet med masteroppgaven kan starte.
Profesjonsmaster PPU, profil naturbruk: Signert kontrakt mellom student (er) og veileder(e) med framdriftsplan leveres fakultetet før arbeidet med masteroppgaven kan starte.
Profesjonsmaster PPU, profil realfag: Utfylt kontrakt mellom student og veileder(e), med detaljert framdriftsplan, leveres fakultetet før arbeidet med masteroppgaven kan starte.
Profesjonsmaster PPU, profil naturbruk: Signert kontrakt mellom student (er) og veileder(e) med framdriftsplan leveres fakultetet før arbeidet med masteroppgaven kan starte.
- Undervisningstider
Profesjonsmaster PPU, profil realfag: Studenten arbeider fulltid med oppgaven i ett semester. Mastergradsforum med seminar.
Profesjonsmaster PPU, profil naturbruk: Heltid: Studenten(e) arbeider fulltid med oppgaven i ett semester. Mastergradsforum med seminar, nettbasert og/eller fysisk oppmøte. Deltid: Studenten(e) arbeider deltid, 50 %, med oppgaven i høst- og vårsemester. Mastergradsforum med seminar, nettbasert og/eller fysisk oppmøte.
Profesjonsmaster PPU, profil realfag: Studenten arbeider fulltid med oppgaven i ett semester. Mastergradsforum med seminar.
Profesjonsmaster PPU, profil naturbruk: Heltid: Studenten(e) arbeider fulltid med oppgaven i ett semester. Mastergradsforum med seminar, nettbasert og/eller fysisk oppmøte. Deltid: Studenten(e) arbeider deltid, 50 %, med oppgaven i høst- og vårsemester. Mastergradsforum med seminar, nettbasert og/eller fysisk oppmøte.",NA,NA
"nmbu","nmbu",NA,"Studiepoeng:60
Ansvarlig fakultet:Fakultet for realfag og teknologi
Emneansvarlig:Hans Erik Lefdal
Campus / nettbasert:Undervises campus Ås
Undervisningens språk:Norsk
Frekvens:Årlig
Forventet arbeidsmengde:1500 timer
Undervisnings- og vurderingsperiode:Vår- og høstparallell
## Om dette emnet
## Dette lærer du
Etter fullført masteroppgave skal studenten kunne:
- Gjennomføre et selvstendig forsknings- og utviklingsarbeid ut fra en begrunnet problemstilling/forskningsspørsmål.
- Benytte relevante teorier og forskningsmetoder som verktøy i forskningsarbeidet.
- Analysere og trekke konklusjoner ut av et selvstendig gjennomført forskningsprosjekt.
- Formidle prosjektets forsknings- og erfaringsbaserte kunnskap (basert på selvstendig forskningsprosjekt) både skriftlig og muntlig.
- Lese, forstå og bruke forskningslitteratur.
- Følge forskningsetiske retningslinjer.
Mer spesifikt skal studenten kunne:
- utvikle en problemstilling / et forskningsspørsmål som er begrunnet ut ifra relevans for fagfelt og/eller praksis.
- avgrense oppgaven tilstrekkelig slik at den er gjennomførbar.
- ta i bruk anerkjente forskningstilnærminger og -metoder som er relevante og begrunnet
- vurdere forskningsarbeidet med hensyn på forskningsetikk, herunder eventuelle nødvendige godkjenninger fra NSD
- drøfte muligheter og utfordringer med metodevalg
- anvende fag/yrkesdidaktisk teori og forskingslitteratur som er relevant for valgt problemstilling/forskningsspørsmål
- arbeide selvstendig og evt. delta i relevante forskningsgrupper
- skrive masteroppgaven ihht. akademisk stil og krav, med en tydelig sammenheng mellom oppgavens ulike deler.
- analysere og drøfte resultater og funn og begrunne hvordan de har framkommet
- besvare og drøfte problemstilling/forskningsspørsmål med nødvendige forbehold og implikasjoner.
- Læringsaktiviteter
Selvstendig arbeid under veiledning.
Mastergradsforum med seminarer i vårsemesteret.
Selvstendig arbeid under veiledning.
Mastergradsforum med seminarer i vårsemesteret.
- Læringsstøtte
Studenten har rett til 80 timer veiledning totalt inklusiv sensurering av masteroppgaven. Det forventes at studenten arbeider selvstendig utover dette veiledningstilbudet.
- Pensum
Undervisningsmateriell utvikles individuelt.
- Forutsatte forkunnskaper
Krever opptak på lektorprogrammet ved NMBU. Dette masteremnet skal normalt være det eneste emnet som gjenstår i mastergraden.
- Vurderingsordning, hjelpemiddel og eksamen
Skriftlig oppgave med muntlig forsvar, teller 100%
Masteroppgave med justerende muntlig Karakterregel: Bokstavkarakterer   Masteroppgave Karakterregel: Bokstavkarakterer
- Om bruk av KI
K3 - Full bruk av KI.
Bruk av KI er tillatt, men må være i tråd med retningslinjene for bruk av kunstig intelligens (KI) ved NMBU.
Her finner du KI-kategoriene beskrevet.
K3 - Full bruk av KI.
Bruk av KI er tillatt, men må være i tråd med retningslinjene for bruk av kunstig intelligens (KI) ved NMBU.
Her finner du KI-kategoriene beskrevet.
- Sensorordning
Intern og ekstern sensor vurderer masteroppgaven og muntlig eksamen.
- Obligatorisk aktivitet
Utfylt kontrakt mellom student og veileder(e), med detaljert framdriftsplan, leveres fakultetet før arbeidet med masteroppgaven kan starte.
- Undervisningstider
Studenten arbeider fulltid med oppgaven i to semestre.
Mastergradsforum med seminar.
Studenten arbeider fulltid med oppgaven i to semestre.
Mastergradsforum med seminar.
- Opptakskrav
Masteroppgaven på 60 sp innvilges kun etter søknad til Undervisningsutvalget på RealTek.",NA,NA
