"institution","course_code","url","fulltekst_renset","arbeidskrav","status_code"
"nmbu","nmbu",NA,"Studiepoeng:10
Ansvarlig fakultet:Fakultet for realfag og teknologi
Emneansvarlig:Ole Løseth Elvetun
Campus / nettbasert:Undervises campus Ås
Undervisningens språk:Norsk
Frekvens:Årlig
Forventet arbeidsmengde:Forelesninger 56 timer, regneverksted 56 timer og selvstudium 138 timer.
Undervisnings- og vurderingsperiode:Emnet starter i høstparallellen. Emnet har undervisning/vurdering i høstparallellen.
## Om dette emnet
Emnet tar for seg et utvalg matematiske metoder, (kontinuerlige) funksjoner i én eller to variable og vektorer i to eller tre dimensjoner som beskriver viktige fenomener innenfor naturvitenskap og økonomi.
Bestemmelse av stigningstall og ekstremalpunkter beskrives ved hjelp av derivasjonsbegrepet. Optimering av funksjoner i én variabel.
Bestemmelse av arealer og uendelig summering (rekker) knyttes til integrasjonsbegrepet.
Eksempler på løsning av enkle ordinære differensiallikninger.
## Dette lærer du
Kunnskap
Når emnet er gjennomført, skal studenten ha lært grunnleggende begreper, metoder og teknikker knyttet opp mot emnets innhold.
Ferdigheter
Studenten skal sitte igjen med regneferdigheter som, sammen med teorien, gjør at hen behersker standardmetoder for å studere et utvalg av funksjoner i en og to variabler, rekker, vektorer og enkle differensialligninger.
Generell kompetanse
Studenten skal kunne knytte teorien opp mot relevante praktiske problemer og kunne anvende den videre i studieforløpet.
- Læringsaktiviteter
I løpet av en uke får studentene gjennomgått det viktigste om hvert tema i emnet på to forelesninger.
I tillegg gis det øvingsoppgaver med følgende siktemål: Innlæring av regneteknikk og metoder, gi matematisk forståelse av temaene og vise hvordan temaene er knyttet til praktiske anvendelser. Det tilbys regneverksted med øvingslærere flere ganger i løpet av uken for å få hjelp til oppgavene.
I løpet av en uke får studentene gjennomgått det viktigste om hvert tema i emnet på to forelesninger.
I tillegg gis det øvingsoppgaver med følgende siktemål: Innlæring av regneteknikk og metoder, gi matematisk forståelse av temaene og vise hvordan temaene er knyttet til praktiske anvendelser. Det tilbys regneverksted med øvingslærere flere ganger i løpet av uken for å få hjelp til oppgavene.
- Læringsstøtte
Faglig veiledning og støtte gis i forbindelse med forelesninger og regneverksted. Nyttig informasjon legges også ut på kurshjemmesidene i Canvas.
I tillegg til regneverkstedet er det mulig for studentene å søke faglig hjelp på fakultetets (RealTek) orakeltjeneste i undervisningsperioden.
Faglig veiledning og støtte gis i forbindelse med forelesninger og regneverksted. Nyttig informasjon legges også ut på kurshjemmesidene i Canvas.
I tillegg til regneverkstedet er det mulig for studentene å søke faglig hjelp på fakultetets (RealTek) orakeltjeneste i undervisningsperioden.
- Pensum
Kunngjøres i Canvas.
- Forutsatte forkunnskaper
Matematikk R1, S1 eller tilsvarende.
Spesielt: Enkel algebra med tall og bokstaver (inklusive brøkregning og de tre kvadratsetningene), prosentregning, enkel geometri i planet (inklusive Pytagoras setning), løsning av likninger med én ukjent og likningssystemer med to ukjente, kjennskap til lineære og kvadratiske funksjoner.
Matematikk R1, S1 eller tilsvarende.
Spesielt: Enkel algebra med tall og bokstaver (inklusive brøkregning og de tre kvadratsetningene), prosentregning, enkel geometri i planet (inklusive Pytagoras setning), løsning av likninger med én ukjent og likningssystemer med to ukjente, kjennskap til lineære og kvadratiske funksjoner.
- Vurderingsordning, hjelpemiddel og eksamen
3,5 timers skriftlig eksamen i Wiseflow.
Hjelpemiddelkode A2: ingen utdelt kalkulator, spesifiserte andre hjelpemidler.
Kalkulator vil være tilgjengelig i Wiseflow.
Skriftlig eksamen Karakterregel: Bokstavkarakterer  Hjelpemiddel: A2 Ingen kalkulator, spesifiserte andre hjelpemidler
3,5 timers skriftlig eksamen i Wiseflow.
Hjelpemiddelkode A2: ingen utdelt kalkulator, spesifiserte andre hjelpemidler.
Kalkulator vil være tilgjengelig i Wiseflow.
- Om bruk av KI
K1 - Ingen bruk av KI
Her finner du KI-kategoriene beskrevet.
- Sensorordning
Ekstern sensor vil bli brukt til å vurdere eksamensoppgaver.
- Obligatorisk aktivitet
Obligatoriske aktiviteter og oppgaver kunngjøres i Canvas.
Obligatoriske innleveringer må være godkjent i det pågående undervisningsåret.
Obligatoriske aktiviteter og oppgaver kunngjøres i Canvas.
Obligatoriske innleveringer må være godkjent i det pågående undervisningsåret.
- Merknader
Obligatoriske aktiviteter må være godkjent i det pågående undervisningsåret.
- Undervisningstider
4 timer forelesning og opptil 8 timer regneverksted.
- Overlapp
5 studiepoeng overlapp med ECN102
- Opptakskrav
MATRS - Generell studiekompetanse + R1 (eller S1)",NA,NA
"nmbu","nmbu",NA,"Studiepoeng:25
Ansvarlig fakultet:Fakultet for realfag og teknologi
Emneansvarlig:Margrethe Naalsund, Tonje Tomine Seland Strat, Ingvild Rennemo
Campus / nettbasert:Undervises campus Ås
Undervisningens språk:Norsk
Frekvens:Årlig
Forventet arbeidsmengde:Normert arbeidsmengde er 25 timer per studiepoeng. Arbeidet består av samlinger, praksisopplæring og arbeid med obligatoriske aktiviteter utenom samlinger.
Undervisnings- og vurderingsperiode:Emnet starter i augustblokka. Emnet har undervisning/vurdering i augustblokka, høstparallellen, januarblokka, vårparallellen, juniblokka.
## Om dette emnet
## Dette lærer du
Kunnskap
Kandidaten
- har kunnskap om fagområdets historie, fagets natur, egenart og plass i skolen og samfunnet
- har et variert repertoar av undervisningsstrategier og arbeidsmetoder i realfagene
- har god innsikt i utdanning for bærekraftig utvikling og hvordan denne undervisningen kan legges opp for å fremme elevers handlekraft
- har innsikt i ulike faglige utfordringer for elevgrupper i forskjellige skoleslag og studieretninger, og hvordan undervisning i fag kan tilrettelegges for ulike elever
- har kunnskap om fagets rolle i tverrfaglig samarbeid og hvordan det kan legges til rette for undervisning i de tre tverrfaglige temaene læreplanene vektlegger
- har kunnskap om yrkesretting av realfagene
- har kunnskap om hvordan det kan arbeides systematisk med grunnleggende ferdigheter og fagets språk: begreper, sjangre og representasjoner
Ferdigheter
Kandidaten
- kan analysere læreplaner og utvikle lokale fagplaner som grunnlag for planlegging, gjennomføring og vurdering av egen undervisning basert på skolens styringsdokumenter, forskning- og erfaringsbasert kunnskap
- kan lede og motivere elever i det faglige arbeidet og skape konstruktive og inkluderende læringsmiljø
- kan anvende ulike læringsarenaer, fenomener og elevers erfaringer som utgangspunkt for undervisning
- kan differensiere og tilpasse undervisning i faget ut fra et elevperspektiv og skape motiverende og inkluderende læringsmiljø
- kan bruke kjennetegn på måloppnåelse og gi gode faglige begrunnelser, samt ta i bruk et bredt spekter av vurderingsformer som bidrar til å fremme læring, og kunne bidra til at elevene kan reflekter over egen læring
- kan analysere læreplaner i fag og utvikle lokale planer, samt ha innsikt i sluttvurderingen i faget
- kan bruke varierte og relevante arbeidsmetoder, digitale verktøy og programmering for å fremme god læring
Generell kompetanse
Kandidaten
- kan skape en god sammenheng mellom lover og læreplanverk og undervisningen
- kan orientere seg i og reise kritiske spørsmål til informasjonskilder, lærebøker, eksisterende kunnskap og praksiser
- kan reflektere over og utvikle egen undervisningspraksis i fag
- kan kritisk reflektere over faglige, verdimessige og politiske spørsmål, særlig knyttet til utdanning for bærekraftig utvikling
- kan formidle fagdidaktiske problemstillinger, muntlig og skriftlig, på en reflektert måte
- Læringsaktiviteter
Emnet benytter ulike arbeidsformer og forutsetter studentaktivitet. Deler av emnet er direkte knyttet til de spesifikke skolefagene, mens andre deler har felles undervisning. Arbeidsformene er blant annet samarbeidsbasert, praksisbasert og erfaringsbasert med refleksjon over praksis og teori.
- Læringsstøtte
Studentene veiledes i de obligatoriske aktivitene. Studentene deltar i læringsgrupper i emnet.
- Pensum
Oversikt over litteratur er tilgjengelig på Canvas.
- Forutsatte forkunnskaper
Emnet er obligatorisk for studenter tatt opp til Lektorprogrammet i realfag, og det tilbys i 7. og 8. semester. Dette emnet forutsetter at studenten også har gjennomført PPXP100 i tillegg til emnegrupper i realfag, og tar PPRA301 (praksis) og PPPE301 (pedagogikk) ved siden av emnet i realfagdidaktikk (PPFD301).
- Vurderingsordning, hjelpemiddel og eksamen
Individuell muntlig eksamen. Karakterregel A-F.
En muntlig prøve Karakterregel: Bokstavkarakterer
- Om bruk av KI
K3 - Full bruk av KI. Bruk av KI er tillatt, men må være i tråd med retningslinjene for bruk av kunstig intelligens (KI) ved NMBU.
Studenten skal gjøre rede for hvordan og hvorfor KI er blitt brukt i arbeidet med den didaktiske oppgaven i emnet. Videre skal studenten drøfte hvordan og hvorfor det bidrar til utvikling av egen faglig og didaktisk forståelse. KI kan også anvendes i forberedelser til muntlig eksamen, men ikke under eksamen. Dersom KI er blitt brukt i forberedelse til muntlig eksamen, må studenten kunne svare for hvordan og hvorfor.
Her finner du KI-kategoriene beskrevet.
K3 - Full bruk av KI. Bruk av KI er tillatt, men må være i tråd med retningslinjene for bruk av kunstig intelligens (KI) ved NMBU.
Studenten skal gjøre rede for hvordan og hvorfor KI er blitt brukt i arbeidet med den didaktiske oppgaven i emnet. Videre skal studenten drøfte hvordan og hvorfor det bidrar til utvikling av egen faglig og didaktisk forståelse. KI kan også anvendes i forberedelser til muntlig eksamen, men ikke under eksamen. Dersom KI er blitt brukt i forberedelse til muntlig eksamen, må studenten kunne svare for hvordan og hvorfor.
Her finner du KI-kategoriene beskrevet.
- Sensorordning
Ekstern sensor godkjenner vurderingsordningene i emnet inkludert eksamensoppgavene. Ekstern sensor sensurerer muntlig eksamen.
- Obligatorisk aktivitet
Obligatoriske aktiviteter i emnet.
En fagdidaktisk oppgave.
Sikkerhetskurs.
Utfyllende informasjon om hvordan oppgaven er organisert ligger i Canvas.
Det er obligatorisk å være tilstede på minimum av 80% av undervisningen i samlingene i emnet.
Obligatoriske aktiviteter i emnet.
- En fagdidaktisk oppgave.
- Sikkerhetskurs.
Utfyllende informasjon om hvordan oppgaven er organisert ligger i Canvas.
Det er obligatorisk å være tilstede på minimum av 80% av undervisningen i samlingene i emnet.
- Undervisningstider
Emnet vil bli undervist i samlinger fordelt gjennom hele studieåret.
- Fortrinnsrett
M-LUN",NA,NA
"nmbu","nmbu",NA,"Studiepoeng:15
Ansvarlig fakultet:Fakultet for realfag og teknologi
Emneansvarlig:Edvin Østergaard, Erling Krogh
Campus / nettbasert:Undervises campus Ås
Undervisningens språk:Norsk
Antall plasser:35
Frekvens:Årlig, høstsemesteret.
Forventet arbeidsmengde:Arbeidsmengde for studentene: ca. 375 timer.
Undervisnings- og vurderingsperiode:LUR/Profesjonsmaster PPU, profil realfag: Emnet starter i høstparallellen og har undervisning og vurdering i høstparallellen.Profesjonsmaster PPU, profil naturbruk: Emnet har undervisning og vurdering i høstparallelen for heltidsstudenter og undervisning i høstparallelen og vurdering i vårparallelen for deltidsstudenter
LUR/Profesjonsmaster PPU, profil realfag: Emnet starter i høstparallellen og har undervisning og vurdering i høstparallellen.
Profesjonsmaster PPU, profil naturbruk: Emnet har undervisning og vurdering i høstparallelen for heltidsstudenter og undervisning i høstparallelen og vurdering i vårparallelen for deltidsstudenter
## Om dette emnet
Emnet tar for seg kvalitative og kvantitative metoder i utdanningsvitenskapelig forskning som redskaper for å forske i lærings- og undervisningspraksiser. Det legges vekt på at valg av forskningsmetoder forutsetter innsikt i både det virksomhetsområdet som forskningen dreier seg om og i forskerens deltagende rolle og faglige tilnærming. Felles tema i emnet er aksjonslæring/-forskning og forskningsmetoder som intervju, spørreskjema og observasjon, samt analysemetoder.
LUR/Profesjonsmaster PPU, profil realfag: Profilen vektlegger forskningsmetodenes forskningsetiske og vitenskapsteoretiske grunnlag. Særskilte tema i profilen er case-studiemetodikk, fenomenologi samt kvantitative metoder.
Profesjonsmaster PPU, profil naturbruk: Presentasjon av forskningsmetoder i profilen av emnet tar utgangspunkt i studentenes interesser i valg av tema og forskningsspørsmål i mastergradsoppgaven. Profilen gir kunnskaper om og erfaring med anerkjente vitenskapelige metoder som kan brukes i utforskning av egen lærerpraksis i tilretteleggelse for elevers læring og/eller av arbeid med utvikling av skolens tematiske fordypninger i programområde naturbruk. Videre redegjøres det for aksjonslæring som strategi for involvering av elever og samarbeid mellom kolleger i utforskningen.
## Dette lærer du
Etter gjennomført emne har kandidaten et grunnlag for å bruke utdanningsvitenskapelig forskningsmetodikk i egen masteroppgave.
LUR/Profesjonsmaster PPU, profil realfag:
Kunnskap: Kandidaten har kunnskap om forskningsmetoder og -metodiske problemstillinger relatert til faglige, pedagogiske og fagdidaktiske spørsmål.
Ferdighet: Kandidaten kan anvende kunnskapen i eget forskningsprosjekt. Kandidaten kan på et selvstendig og faglig grunnlag variere metoder fra forskning og faglig utviklingsarbeid.
Generell kompetanse: Kandidaten kan reflektere over fagdidaktiske, vitenskapsteoretiske, forskningsmetodiske og forskningsetiske problemstillinger.
Profesjonsmaster PPU, profil naturbruk:
Kunnskap: Studenten kan
- gjøre rede for og kritisk vurdere hvordan forskjellige kvalitative forskningsmetoder kan brukes i aksjonslæring knyttet til yrkesopplæring.
- begrunne valg av kvalitative forskningsmetoder som kan gi relevant dokumentasjon for å besvare forskningsspørsmål relatert til problemstillingen i masteroppgaven
Ferdigheter: Studenten kan
- bruke valgte anerkjente vitenskapelige forskningsmetoder for å skaffe relevant dokumentasjon for analyse i masteroppgaven.
Generell kompetanse: Studenten kan
- forklare, ivareta, overholde og reflektere omkring viktige etiske prinsipper ved bruk av kvalitative forkningsmetoder, som konfidensialitet, informert samtykke og hensyntaken til integriteteten til samtalepartnere/deltakere.
- Læringsaktiviteter
LUR/Profesjonsmaster PPU, profil realfag: Kurset er basert på undervisning på dagssamlinger, samt eget arbeid med oppgaver og teori mellom samlingene.
Profesjonsmaster PPU, profil naturbruk: Kurset er basert 4 fysiske samlinger på 2-3 dager samkjørt med PPUT 301, profil aksjonslæring. Samlingene vil ta utgangspunkt i praktiske øvelser knyttet til tilretteleggelse for læring i naturbruk og etterlesninger og refleksjoner omkring forskningsmetoder som kan brukes for å skaffe relevant datametariale for å kunne svare på problemstilling og forskningsspørsmål i masteroppgaven. Refleksjoner under og mellom samlinger og arbeidet med avsluttende innleveringsoppgave blir veiledet.
LUR/Profesjonsmaster PPU, profil realfag: Kurset er basert på undervisning på dagssamlinger, samt eget arbeid med oppgaver og teori mellom samlingene.
Profesjonsmaster PPU, profil naturbruk: Kurset er basert 4 fysiske samlinger på 2-3 dager samkjørt med PPUT 301, profil aksjonslæring. Samlingene vil ta utgangspunkt i praktiske øvelser knyttet til tilretteleggelse for læring i naturbruk og etterlesninger og refleksjoner omkring forskningsmetoder som kan brukes for å skaffe relevant datametariale for å kunne svare på problemstilling og forskningsspørsmål i masteroppgaven. Refleksjoner under og mellom samlinger og arbeidet med avsluttende innleveringsoppgave blir veiledet.
- Læringsstøtte
LUR/Profesjonsmaster PPU, profil realfag: Arbeidet med de to individuelle oppgavene støttes med veiledning fra lærere og medstudenter.
Profesjonsmaster PPU, profil naturbruk: Arbeidet med valg og bruk av forskningsmetoder knyttet til masteroppgaven samt med den avsluttende innleveringsoppgaven støttes med veiledning fra lærere, medstudenter og eventuelt av medstudenter som medforfattere om studenter velger å levere en gruppeoppgave.
LUR/Profesjonsmaster PPU, profil realfag: Arbeidet med de to individuelle oppgavene støttes med veiledning fra lærere og medstudenter.
Profesjonsmaster PPU, profil naturbruk: Arbeidet med valg og bruk av forskningsmetoder knyttet til masteroppgaven samt med den avsluttende innleveringsoppgaven støttes med veiledning fra lærere, medstudenter og eventuelt av medstudenter som medforfattere om studenter velger å levere en gruppeoppgave.
- Pensum
LUR/Profesjonsmaster PPU, profil realfag: Litteraturen består av to deler: en del felles veiledende litteratur (ca. 800 sider) som det vil bli arbeidet med i fellesskap, og en del selvvalgt litteratur (ca. 300 sider) som den enkelte student velger ut fra en fordypning i metoden knyttet til eget forskningsprosjekt.
Profesjonsmaster PPU, profil naturbruk: Litteraturen består av to deler. Lærerne og studentene tar for seg felles veiledningslitteratur (ca. 500 sider) gjennom gruppeprosesser, refleksjoner og oppfølgingslitteratur basert på praktiske øvelser. Selvvalgt litteratur (ca. 600 sider) velges av den enkelte student, eller av en gruppe studenter som velger å skrive sammen, basert på den valgte metoden eller de valgte metodene studenten eller studentgruppen skal bruke i eget forskningsprosjekt.
LUR/Profesjonsmaster PPU, profil realfag: Litteraturen består av to deler: en del felles veiledende litteratur (ca. 800 sider) som det vil bli arbeidet med i fellesskap, og en del selvvalgt litteratur (ca. 300 sider) som den enkelte student velger ut fra en fordypning i metoden knyttet til eget forskningsprosjekt.
Profesjonsmaster PPU, profil naturbruk: Litteraturen består av to deler. Lærerne og studentene tar for seg felles veiledningslitteratur (ca. 500 sider) gjennom gruppeprosesser, refleksjoner og oppfølgingslitteratur basert på praktiske øvelser. Selvvalgt litteratur (ca. 600 sider) velges av den enkelte student, eller av en gruppe studenter som velger å skrive sammen, basert på den valgte metoden eller de valgte metodene studenten eller studentgruppen skal bruke i eget forskningsprosjekt.
- Forutsatte forkunnskaper
LUR/Profesjonsmaster PPU, profil realfag: PPFD301, PPPE301 og undervisningskompetanse i realfag.
Profesjonsmaster PPU, profil naturbruk: PPFD301, PPFY300, PPYD300 eller tilsvarende. PPPE301, PPPE302 eller tilsvarende. Undervisningskompetanse i programfag i naturbruk og/eller i realfag
LUR/Profesjonsmaster PPU, profil realfag: PPFD301, PPPE301 og undervisningskompetanse i realfag.
Profesjonsmaster PPU, profil naturbruk: PPFD301, PPFY300, PPYD300 eller tilsvarende. PPPE301, PPPE302 eller tilsvarende. Undervisningskompetanse i programfag i naturbruk og/eller i realfag
- Vurderingsordning, hjelpemiddel og eksamen
LUR/Profesjonsmaster PPU, profil realfag: Skriftlig oppgave. Karakterregel: bestått/ikke bestått
Profesjonsmaster PPU, profil naturbruk: Innleveringsoppgave som kan være i multimodal form og leveres individuelt eller av en gruppe studenter. Karakterregel: bestått/ikke bestått
Oppgave for heltidsstudenter Karakterregel: Bestått/ Ikke bestått
LUR/Profesjonsmaster PPU, profil realfag: Skriftlig oppgave. Karakterregel: bestått/ikke bestått
Profesjonsmaster PPU, profil naturbruk: Innleveringsoppgave som kan være i multimodal form og leveres individuelt eller av en gruppe studenter. Karakterregel: bestått/ikke bestått
- Om bruk av KI
LUR/Profesjonsmaster PPU, profil realfag: I emnet tillates full bruk av KI (nivå K3). Studenten skal gjøre rede for hvordan og hvorfor KI er blitt brukt i arbeidet med de to skriftlige oppgavene i emnet. Videre skal studenten drøfte hvordan og hvorfor KI-bruk bidrar til utvikling av egen faglig og forskningsmetodisk kompetanse.
Profesjonsmaster PPU, profil naturbruk: I emnet tillates full bruk av KI (nivå K3). Studenten skal begrunne hvorfor KI eventuelt er blitt brukt og gjøre rede for hvordan KI i tilfelle er brukt og hva KI da har bidratt med i arbeidet med innleveringsoppgaven.
Her finner du KI-kategoriene beskrevet.
LUR/Profesjonsmaster PPU, profil realfag: I emnet tillates full bruk av KI (nivå K3). Studenten skal gjøre rede for hvordan og hvorfor KI er blitt brukt i arbeidet med de to skriftlige oppgavene i emnet. Videre skal studenten drøfte hvordan og hvorfor KI-bruk bidrar til utvikling av egen faglig og forskningsmetodisk kompetanse.
Profesjonsmaster PPU, profil naturbruk: I emnet tillates full bruk av KI (nivå K3). Studenten skal begrunne hvorfor KI eventuelt er blitt brukt og gjøre rede for hvordan KI i tilfelle er brukt og hva KI da har bidratt med i arbeidet med innleveringsoppgaven.
Her finner du KI-kategoriene beskrevet.
- Sensorordning
LUR/Profesjonsmaster PPU, profil realfag: Emneansvarlig og en intern sensor godkjenner opplegget for eksamen og kriterier for bedømmelse og foretar sensur av studentenes avsluttende oppgave. Ekstern sensur finner sted hvert tredje år.
Profesjonsmaster PPU, profil naturbruk: Emneansvarlig og en intern sensor godkjenner opplegget for eksamen og kriterier for bedømmelse og foretar sensur av studentenes avsluttende oppgave.
LUR/Profesjonsmaster PPU, profil realfag: Emneansvarlig og en intern sensor godkjenner opplegget for eksamen og kriterier for bedømmelse og foretar sensur av studentenes avsluttende oppgave. Ekstern sensur finner sted hvert tredje år.
Profesjonsmaster PPU, profil naturbruk: Emneansvarlig og en intern sensor godkjenner opplegget for eksamen og kriterier for bedømmelse og foretar sensur av studentenes avsluttende oppgave.
- Obligatorisk aktivitet
LUR/Profesjonsmaster PPU, profil realfag: Deltakelse på samlinger med krav om minimum 80% oppmøte. Individuell skriftlig oppgave, vurderes godkjent/ikke godkjent.
Profesjonsmaster PPU, profil naturbruk: Deltakelse på samlinger med krav om minimum 70 % oppmøte. Innleveringsoppgaven kan være i multimodal form, kan leveres individuelt eller i gruppe og skal vurderes som godkjent/ikke godkjent.
LUR/Profesjonsmaster PPU, profil realfag: Deltakelse på samlinger med krav om minimum 80% oppmøte. Individuell skriftlig oppgave, vurderes godkjent/ikke godkjent.
Profesjonsmaster PPU, profil naturbruk: Deltakelse på samlinger med krav om minimum 70 % oppmøte. Innleveringsoppgaven kan være i multimodal form, kan leveres individuelt eller i gruppe og skal vurderes som godkjent/ikke godkjent.
- Undervisningstider
