"institution","course_code","url","fulltekst_renset","arbeidskrav","status_code"
LUR/Profesjonsmaster PPU, profil realfag: Oversikt over samlingene vil bli lagt fram i juni 2025
Profesjonsmaster PPU, profil naturbruk: Kurset har fire fysiske samlinger på 2-3 dager samkjørt med PPUT 301, profil aksjonslæring.
LUR/Profesjonsmaster PPU, profil realfag: Oversikt over samlingene vil bli lagt fram i juni 2025
Profesjonsmaster PPU, profil naturbruk: Kurset har fire fysiske samlinger på 2-3 dager samkjørt med PPUT 301, profil aksjonslæring.
- Fortrinnsrett
LUR/Profesjonsmaster PPU, profil realfag: M-LUN (LUR) og M-PPU (Profesjonsmaster PPU, profil realfag)
Profesjonsmaster PPU, profil naturbruk: Profesjonsmaster PPU, profil naturbruk
LUR/Profesjonsmaster PPU, profil realfag: M-LUN (LUR) og M-PPU (Profesjonsmaster PPU, profil realfag)
Profesjonsmaster PPU, profil naturbruk: Profesjonsmaster PPU, profil naturbruk",NA,NA
"nmbu","nmbu",NA,"Studiepoeng:25
Ansvarlig fakultet:Fakultet for realfag og teknologi
Emneansvarlig:Anja Skrepstad Amundrud
Campus / nettbasert:Undervises campus Ås
Undervisningens språk:Norsk
Frekvens:Årlig
Forventet arbeidsmengde:Normert arbeidsmengde er 25 timer per studiepoeng. Arbeidet består av samlinger og arbeid med obligatoriske aktiviteter utenom samlinger.
Undervisnings- og vurderingsperiode:Emnet starter i augustblokka. Emnet har undervisning/vurdering i augustblokka, høstparallellen, januarblokka, vårparallellen, juniblokka.
## Om dette emnet
Pedagogikkfaget gir et kunnskapsgrunnlag som skal bidra til at studentene utvikler en profesjonsidentitet som hviler på profesjonsetiske prinsipper slik at de kan bidra til utvikling av en mangfoldig og inkluderende opplæring.
Faget omfatter forskningsbaserte perspektiver på hvordan bidra til elevers identitetsutvikling, danning og læring. Det skal bidra til at de fremtidige lærerne kan vurdere utdanningsspørsmål både profesjonelt og etisk. Med dette legges vekt på lærerens bidrag til elevers utvikling som individer, medmennesker og aktive deltakere i demokrati og samfunnsutvikling. Pedagogikkfaget forholder seg til opplæringsloven, gjeldende læreplanverk for grunnopplæringen og samfunnets behov. Faget skal inspirere til utvikling og fornyelse av pedagogisk arbeid
Ved NMBU er pedagogikkfaget knyttet til lærerutdanningens visjon om utdanning for bærekraftig utvikling, med vekt på et flerstemmig læringsfellesskap.
## Dette lærer du
Kunnskaper
Kandidaten
- har kunnskap om skolens mandat, opplæringens verdigrunnlag og utdanningshistorie
- har kunnskap om vitenskapelige problemstillinger, forskningsteorier og metoder i faglige pedagogiske spørsmål
- kan gjøre rede for skolen som organisasjon, samt gjeldende lover og læreplanverk for profesjonsutøvelsen
- har kunnskap om sammenhengen mellom klasseledelse, undervisning og et inkluderende læringsfellesskap
- har forskningsbasert kunnskap om sentrale dannings-,lærings-, utviklings- og motivasjonsteoretiske perspektiver
- har kunnskap om sammenhenger mellom individuelle, sosiale og kulturelle faktorer i et mangfoldig læringsfellesskap
- har kjennskap til samiske utdanningshistorie, samiske barns og unges rett til opplæring i og på samisk, samt forhold og statusen urfolk har nasjonalt og internasjonalt,
- har kunnskap om vanskelige livssituasjoner og problemstillinger som barn og unge kan komme i, herunder kunnskap om vold og seksuelle overgrep mot barn og unge, om deres rettigheter i et nasjonalt og internasjonalt perspektiv og om hvordan sette i gang nødvendige tiltak etter gjeldende lovverk
Ferdigheter
Kandidaten
- kan analysere og drøfte innhold og utfordringer i lovverk, læreplaner og styringsdokumenter som utgangspunkt for egen profesjonsutøvelse
- kan analysere og drøfte forskningsbaserte arbeidsmetoder i differensiert og tilpasset opplæring i samsvar med gjeldende læreplanverk
- kan analysere og drøfte egen evne til å skape motiverende, konstruktive og inkluderende læringsmiljø som tar høyde for elevmangfoldet
- kan analysere og drøfte egen evne til å veilede og gi læringsfremmende tilbakemeldinger og bidra til at elevene kan reflektere over egen læring og egen faglige utvikling
- kan analysere og drøfte egen evne til å bygge relasjoner med, kommunisere og samarbeide med elever, kolleger, foresatte og instanser som støtter skolen
- kan identifisere og analysere problemstillinger som gjelder utdanning for bærekraftig fremtid i et flerstemmig læringsfellesskap
Generell kompetanse
Kandidaten
- kan orientere seg i faglitteratur, reise relevante spørsmål, utforske disse kritisk og utvikle sin egen profesjonelle praksis
- kan videreutvikle egen kompetanse og bidra til et lærende profesjonsfellesskap
- kan reise relevante kritiske spørsmål til informasjonskilder og eksisterende teorier
- kan opptre profesjonelt og kritisk reflektere over og analysere faglige, profesjonsetiske, forskningsetiske og utdanningspolitiske spørsmål og problemstillinger
- kan bidra til gode psykososiale læringsmiljø samt forebygge mobbing og utføre aktivitetsplikten.
- Læringsaktiviteter
## Læringsaktiviteter
Litteraturstudier og oppgaveskriving er sentrale arbeidsmåter.
Introduksjoner til faglige analyser, diskusjoner og refleksjon over praksis og teori.
Arbeid i ulike grupper der studentene lærer av og veileder hverandre. Studentmedvirkning er viktig.
## Læringsaktiviteter
- Litteraturstudier og oppgaveskriving er sentrale arbeidsmåter.
- Introduksjoner til faglige analyser, diskusjoner og refleksjon over praksis og teori.
- Arbeid i ulike grupper der studentene lærer av og veileder hverandre. Studentmedvirkning er viktig.
- Læringsstøtte
Læringsstøtte:
Studenten veiledes i de obligatoriske aktivitetene både av lærere og medstudenter.
Læringsstøtte:
- Studenten veiledes i de obligatoriske aktivitetene både av lærere og medstudenter.
- Pensum
Oversikt er tilgjengelig i Canvas ved emnets start.
- Forutsatte forkunnskaper
Emnet er obligatorisk for studenter tatt opp til studieprogrammet LUR. Dette emnet forutsetter at studenten har bestått emnene PPXP100, PPRA200, PPRA201 og emnegrupper i realfag.
Gode norskkunnskaper, muntlig og skriftlig, er påkrevet.
Emnet er obligatorisk for studenter tatt opp til studieprogrammet LUR. Dette emnet forutsetter at studenten har bestått emnene PPXP100, PPRA200, PPRA201 og emnegrupper i realfag.
Gode norskkunnskaper, muntlig og skriftlig, er påkrevet.
- Vurderingsordning, hjelpemiddel og eksamen
Samlet vurdering: Vurderingen består av en individuell semesteroppgave (et pedagogisk refleksjonsnotat) som teller 40% og en muntlig prøve som teller 60%.
Vurderingsuttrykk: A-F.
Muntlig eksamen Karakterregel: Bokstavkarakterer   Innlevering Karakterregel: Bokstavkarakterer
Samlet vurdering: Vurderingen består av en individuell semesteroppgave (et pedagogisk refleksjonsnotat) som teller 40% og en muntlig prøve som teller 60%.
Vurderingsuttrykk: A-F.
- Om bruk av KI
K3 - Full bruk av KI. Bruk av KI er tillatt, men må være i tråd med retningslinjene for bruk av kunstig intelligens (KI) ved NMBU.
Studenten skal kunne gjøre rede for hvordan og hvorfor KI er blitt brukt i arbeidet med de to skriftlige oppgavene i emnet.  KI kan også anvendes i forberedelser til muntlig eksamen, men ikke under selve eksamen. Dersom KI er blitt brukt i forberedelsen til eksamen, må studenten kunne svare på hvordan og hvorfor.
Her finner du KI-kategoriene beskrevet.
K3 - Full bruk av KI. Bruk av KI er tillatt, men må være i tråd med retningslinjene for bruk av kunstig intelligens (KI) ved NMBU.
Studenten skal kunne gjøre rede for hvordan og hvorfor KI er blitt brukt i arbeidet med de to skriftlige oppgavene i emnet.  KI kan også anvendes i forberedelser til muntlig eksamen, men ikke under selve eksamen. Dersom KI er blitt brukt i forberedelsen til eksamen, må studenten kunne svare på hvordan og hvorfor.
Her finner du KI-kategoriene beskrevet.
- Sensorordning
Ekstern sensor godkjenner vurderingsordningen knyttet til de obligatoriske aktivitetene, selve eksamensoppgaven og sensurerer begge eksamensdelene.
- Obligatorisk aktivitet
1. Et pedagogisk utviklingsprosjekt som er gruppebasert. Vurdering: Godkjent/Ikke godkjent. Utfyllende informasjon finnes i Canvas.
2. Deltakelse i minimum av 80% av undervisningen.
1. Et pedagogisk utviklingsprosjekt som er gruppebasert. Vurdering: Godkjent/Ikke godkjent. Utfyllende informasjon finnes i Canvas.
2. Deltakelse i minimum av 80% av undervisningen.
- Undervisningstider
Emnet er samlingsbasert.
- Fortrinnsrett
M-LUN",NA,NA
"nmbu","nmbu",NA,"Ansvarlig fakultet:Fakultet for realfag og teknologi
Emneansvarlig:Nina Elisabeth Arnesen
Campus / nettbasert:Undervises campus Ås
Undervisningens språk:Norsk
Antall plasser:35
Frekvens:Årlig. Gis siste gang våren i studieår 2026/2027.
Forventet arbeidsmengde:15 dager. Tilsvarende en lærers arbeidsplan utgjør dette i størrelsesorden 150 arbeidstimer, som inkluderer undervisning, forberedelse, vurderingsarbeid, møte- og samarbeidstid samt tid til faglig utviklingsarbeid. Arbeidstiden tilsvarer en lærers arbeidstid i full stilling.
Undervisnings- og vurderingsperiode:Emnet starter i augustblokk. Emnet har undervisning/vurdering i augustblokk, høstparallell, januarblokk, vårparallell og juniblokk. Se detaljplan for emnet i Canvas.
Emnet starter i augustblokk. Emnet har undervisning/vurdering i augustblokk, høstparallell, januarblokk, vårparallell og juniblokk.
Se detaljplan for emnet i Canvas.
## Om dette emnet
Emnet består av 15 dager veiledet praksisopplæring i skolen eller annen undervisningsinstitusjon. Studentene deltar i planlegging, gjennomføring og vurdering av undervisningen i samarbeid med praksislærere og medstudenter. Inkludert i emnet er inntil 2 dager for- og etterarbeid på campus.
All praksisopplæring skal skje i autentiske yrkessituasjoner med elever/studenter. Praksisopplæringen skal knyttes til fag studenten vil få undervisningskompetanse i.
All undervisning i praksisopplæringen skal planlegges og veiledes.
## Dette lærer du
Studentene skal ha læringsutbytte innen fagområdene pedagogikk og fagdidaktikk, både teoretisk og praktisk.
Kunnskap
- har kunnskap om hvordan en legger til rette for tilpasset opplæring i undervisningsfaget med basis i læreplaner og didaktisk relasjonstenkning.
- har et variert repertoar av undervisningsstrategier i faget, og bruker varierte arbeidsmåter og læremidler i faget for å legge til rette for elevenes læreprosesser
- Ha erfaringsbasert kunnskap om elevers læring i faget
Ferdigheter
- Kan anvende, begrunne og variere et utvalg av undervisningsformer
- justere læringsaktiviteter ved behov og legge til rette for elevmedvirkning
Generell kompetanse
- Kan reflektere over egen og andres praksis
- Kan reflektere over innholdet i opplæringen og elevenes læring i lys av aktuelle læreplaner og teori
- Kan videreutvikle sin kompetanse gjennom didaktisk- og pedagogisk faglitteratur.
- Læringsaktiviteter
Studenten skal delta i planlegging, gjennomføring og refleksjon over undervisning.
Studenten skriver en plan for hele praksisperioden i starten, og planer for hver undervisningsøkt, disse brukes som grunnlag for veiledning. Studenten anbefales også å skrive logger fra praksisopplæringen som grunnlag for refleksjoner i praksisrapporten.
Studenten skal delta i planlegging, gjennomføring og refleksjon over undervisning.
Studenten skriver en plan for hele praksisperioden i starten, og planer for hver undervisningsøkt, disse brukes som grunnlag for veiledning. Studenten anbefales også å skrive logger fra praksisopplæringen som grunnlag for refleksjoner i praksisrapporten.
- Læringsstøtte
Studentens læring støttes gjennom før-, underveis- og etterveiledning av praksislærer. Lærerne fra NMBU er ansvarlige for veiledning og godkjenning av praksisrapport og godkjenning av plan for praksis.
- Pensum
Oversikt ligger på læringsplattformen Canvas.
- Forutsatte forkunnskaper
PPXP100
- Vurderingsordning, hjelpemiddel og eksamen
Praksislærere/praksisskole har hovedansvaret for vurderingene av praksisopplæringen, mens Institutt for lærerutdanning og utdanningsvitenskap står for den avsluttende vurderingen.
Vurderingsutrykk: Bestått/Ikke bestått.
Praksis Karakterregel: Bestått/ Ikke bestått
Praksislærere/praksisskole har hovedansvaret for vurderingene av praksisopplæringen, mens Institutt for lærerutdanning og utdanningsvitenskap står for den avsluttende vurderingen.
Vurderingsutrykk: Bestått/Ikke bestått.
- Om bruk av KI
K3 - Full bruk av KI. Bruk av KI er tillatt, men må være i tråd med retningslinjene for bruk av kunstig intelligens (KI) ved NMBU.
Studenten skal gjøre rede for hvordan og hvorfor KI er blitt brukt i arbeidet med praksisrapporten. Videre skal studenten drøfte hvordan og hvorfor KI-bruk bidrar til utvikling av egen faglig og didaktisk forståelse og praksisteori.
Her finner du KI-kategoriene beskrevet.
K3 - Full bruk av KI. Bruk av KI er tillatt, men må være i tråd med retningslinjene for bruk av kunstig intelligens (KI) ved NMBU.
Studenten skal gjøre rede for hvordan og hvorfor KI er blitt brukt i arbeidet med praksisrapporten. Videre skal studenten drøfte hvordan og hvorfor KI-bruk bidrar til utvikling av egen faglig og didaktisk forståelse og praksisteori.
Her finner du KI-kategoriene beskrevet.
- Sensorordning
Sensorer er praksislærere og skolens ledelse der studentene er i praksisperiodene. Praksislærer setter karakteren bestått/ikke bestått for praksisperioden. Emneansvarlig fastsetter sluttkarakteren bestått/ikke bestått i emnet på bakgrunn av praksislærernes vurderinger.
Gjennom praksisopplæringen skjer også en kontinuerlig skikkethetsvurdering av studentene, jf. U- og H-loven og forskrift gitt av departementet.
Sensorer er praksislærere og skolens ledelse der studentene er i praksisperiodene. Praksislærer setter karakteren bestått/ikke bestått for praksisperioden. Emneansvarlig fastsetter sluttkarakteren bestått/ikke bestått i emnet på bakgrunn av praksislærernes vurderinger.
Gjennom praksisopplæringen skjer også en kontinuerlig skikkethetsvurdering av studentene, jf. U- og H-loven og forskrift gitt av departementet.
- Obligatorisk aktivitet
Obligatorisk deltakelse på inntil to dager for- og etterarbeid på campus.
Obligatoriske innleveringer i tilknytning til de 15 dagene med praksisopplæring
Plan i forkant av praksisopplæringsperioden.
Praksisrapport etter avsluttet praksisopplæringsperiode.
Praksislærers vurdering av studenten signert av praksislærer, ledelse ved skolen og student
Obligatorisk deltakelse på inntil to dager for- og etterarbeid på campus.
Obligatoriske innleveringer i tilknytning til de 15 dagene med praksisopplæring
- Plan i forkant av praksisopplæringsperioden.
- Praksisrapport etter avsluttet praksisopplæringsperiode.
- Praksislærers vurdering av studenten signert av praksislærer, ledelse ved skolen og student
- Merknader
Emnet går siste gang studieåret 2025/26. Det vil imidlertid opprettes særskilt protokoll for vurdering også i 2026/27.
- Undervisningstider
Emnet består av 15 dager med veiledet praksisopplæring. En dag skal tilsvare en lærers arbeidsdag i arbeidsmengde, men med noe færre undervisningstimer. Alle timene studentene deltar i ved aktivt å observere og/eller gjennomføre undervisning skal være veiledet.
Det er inntil to dagers for- og etterarbeid på campus.
Emnet består av 15 dager med veiledet praksisopplæring. En dag skal tilsvare en lærers arbeidsdag i arbeidsmengde, men med noe færre undervisningstimer. Alle timene studentene deltar i ved aktivt å observere og/eller gjennomføre undervisning skal være veiledet.
Det er inntil to dagers for- og etterarbeid på campus.
- Fortrinnsrett
M-LUN",NA,NA
"nmbu","nmbu",NA,"Ansvarlig fakultet:Fakultet for realfag og teknologi
Emneansvarlig:Hans Erik Lefdal
Campus / nettbasert:Undervises campus Ås
Undervisningens språk:Norsk
Antall plasser:35
Frekvens:Årlig
Forventet arbeidsmengde:60 dager. Tilsvarende en lærers arbeidsplan utgjør dette i størrelsesorden 500 arbeidstimer, som inkluderer undervisning, forberedelse, vurderingsarbeid, møte- og samarbeidstid samt tid til faglig utviklingsarbeid. Arbeidstiden tilsvarer en lærers arbeidstid i full stilling.
Undervisnings- og vurderingsperiode:Emnet starter i augustblokka. Emnet har undervisning/vurdering i augustblokka, høstparallellen, januarblokka, vårparallellen, juniblokka,
## Om dette emnet
## Dette lærer du
Kunnskap
Kandidaten
- Har kunnskap om faget og dets rolle i skolen og hvordan opplæringen kan yrkesrettes.
- Har erfaringsbasert kunnskap om elevers læringsprosesser.
- Har erfaringsbasert kunnskap om vurdering av elevers læring i fag.
- Har erfaringsbasert kunnskap om samspillet mellom elever og mellom elever og lærer 8. til 13. trinn.
- Har erfaringsbasert kunnskap om skoleledelse, klasseledelse, teamarbeid og skole-hjem-samarbeid
- Har erfaringsbasert kunnskap om utviklingsarbeid i skolen.
- Har erfaringsbasert kunnskap om hvordan utdanning for bærekraftig utvikling kan tilrettelegges
- Har kunnskap om lærerens rolle, rettigheter og plikter.
- har erfaringsbasert kunnskap om læringsstrategier, læringsarenaer og arbeidsmetoder relatert til fagets egenart og til tverrfaglig temaer.
Ferdigheter
Kandidaten
- kan lede og legge til rette for undervisningsforløp som fører til gode faglige og psyko-sosiale læringsprosesser.
- kan planlegge, gjennomføre, tilpasse og vurdere opplæring for en mangfoldig elevgruppe i henhold til lov- og planverk.
- kan lede tverrfaglige læringsprosesser i sammensatte problemstillinger, spesielt med vekt på bærekraftig utvikling.
- kan anvende, begrunne og variere mellom et bredt utvalg av undervisnings- og vurderingsformer.
- kan justere læringsaktiviteter ved behov og legge til rette for elevmedvirkning.
- kan inngå samarbeid med kolleger/ledelse for å legge til rette for undervisning for elever med særskilte behov, og melde fra ved mistanke om rus og vold.
- kan beherske relevante faglige verktøy, teknikker og uttrykksformer, og reflektere over egen yrkesutøvelse og justere denne under veiledning.
- kan bruke digitale verktøy og ressurser faglig og administrativt.
- kan bidra til at fagene praksis- og yrkesrettes gjennom elevenes interesser og i samarbeid med kollegaer og relevante aktører i arbeidslivet.
Generell kompetanse
Kandidaten
- Kan reflektere over og kritisk vurdere, innholdet i opplæring og elevenes læring i lys av aktuelle læreplaner.
- Kan tydelig formidle identitet og stolthet over fag/yrke.
- Kan ta ansvar for å reflektere over egen utvikling som lærer og delta profesjonelt i samarbeid og utviklingsarbeid i opplæringen
- Kan bygge gode relasjoner og kommunisere godt med elever
- Kan samarbeide og kommunisere godt med kollegaer, foreldre og andre profesjoner i skolen
- kan kritisk reflektere over faglige, etiske og politiske spørsmål, blant annet utdanning for bærekraftig utvikling.
- kan bidra til endringsprosesser og samarbeid om faglig og pedagogisk nytenkning i skolen og involvere lokalt samfunns-, arbeids- og kulturliv i opplæringen.
- kan relflektere om skolen som organisasjon.
- kan kritisk reflektere over bruk av digitale verktøy i opplæringen.
- Læringsaktiviteter
Praksisopplæringen skal gi innsikt i en lærers arbeidsdag og skolens virksomhet. Den skal være veiledet og foregå i skolen. Studenten får øvelse i å jobbe selvstendig og kollegialt som lærer. For hver undervisningsøkt skal studenten planlegge, gjennomføre og vurdere sin undervisning i samarbeid med praksislærer.
Studenten skal utarbeide planer og rapporter for hver praksisperiode. Det anbefales å skrive logg i praksisopplæringsperioden. Studenten skal reflektere gjennomgående rundt læringsutbytte i emnet, sammen med medstudenter, praksislærere og ansatte ved universitetet.
Praksisopplæringen skal gi innsikt i en lærers arbeidsdag og skolens virksomhet. Den skal være veiledet og foregå i skolen. Studenten får øvelse i å jobbe selvstendig og kollegialt som lærer. For hver undervisningsøkt skal studenten planlegge, gjennomføre og vurdere sin undervisning i samarbeid med praksislærer.
Studenten skal utarbeide planer og rapporter for hver praksisperiode. Det anbefales å skrive logg i praksisopplæringsperioden. Studenten skal reflektere gjennomgående rundt læringsutbytte i emnet, sammen med medstudenter, praksislærere og ansatte ved universitetet.
- Læringsstøtte
Studentenes læring støttes gjennom før-, underveis- og etterveiledning av praksislærer. Videre støttes studentenes læring gjennom veiledning av praksisplaner og praksisbesøk av lærerne i lektorprogrammet ved NMBU.
- Pensum
Praksisopplæringen er en integrert del av profesjonsfagene, og det teoretiske grunnlaget er knyttet til litteratur i pedagogikk og fagdidaktikk.
All litteratur tilknyttet emnet, inkludert praksisdokumenter og informasjonsskriv tilknyttet praksisopplæringen, er tilgjengelig i Canvas.
Praksisopplæringen er en integrert del av profesjonsfagene, og det teoretiske grunnlaget er knyttet til litteratur i pedagogikk og fagdidaktikk.
All litteratur tilknyttet emnet, inkludert praksisdokumenter og informasjonsskriv tilknyttet praksisopplæringen, er tilgjengelig i Canvas.
- Forutsatte forkunnskaper
Emnet forutsetter solid kompetanse i fag 1 og 2.
- Vurderingsordning, hjelpemiddel og eksamen
Praksis. Karakteruttrykk: Bestått/ikke bestått
Praksislærerne/praksisskolen har hovedansvaret for vurdering av praksisopplæringen, mens NMBU står for den avsluttende vurderingen. Praksisperiodene må være vurdert til bestått for å få emnet vurdert til bestått. Dersom studenten ikke består en praksisperiode, kan samme periode gjennomføres bare en gang til. En praksisperiode defineres som den praksisopplæring studentene har på ett praksissted i løpet av ett semester.
Gjennom praksisopplæringen skjer også en kontinuerlig skikkethetsvurdering av studentene, jf. UH-loven og forskrift om skikkethet.
Praksis Karakterregel: Bestått/ Ikke bestått
Praksis. Karakteruttrykk: Bestått/ikke bestått
Praksislærerne/praksisskolen har hovedansvaret for vurdering av praksisopplæringen, mens NMBU står for den avsluttende vurderingen. Praksisperiodene må være vurdert til bestått for å få emnet vurdert til bestått. Dersom studenten ikke består en praksisperiode, kan samme periode gjennomføres bare en gang til. En praksisperiode defineres som den praksisopplæring studentene har på ett praksissted i løpet av ett semester.
Gjennom praksisopplæringen skjer også en kontinuerlig skikkethetsvurdering av studentene, jf. UH-loven og forskrift om skikkethet.
- Om bruk av KI
K3 - Full bruk av KI. Bruk av KI er tillatt, men må være i tråd med retningslinjene for bruk av kunstig intelligens (KI) ved NMBU.
Studenten skal gjøre rede for hvordan og hvorfor KI er blitt brukt i arbeidet med de skriftlige innleveringene i emnet. Videre skal studenten drøfte hvordan og hvorfor KI-bruk bidrar til utvikling av egen faglig forståelse og praksisteori.
