"institution","course_code","url","fulltekst_renset","arbeidskrav","status_code"
Her finner du KI-kategoriene beskrevet.
K3 - Full bruk av KI. Bruk av KI er tillatt, men må være i tråd med retningslinjene for bruk av kunstig intelligens (KI) ved NMBU.
Studenten skal gjøre rede for hvordan og hvorfor KI er blitt brukt i arbeidet med de skriftlige innleveringene i emnet. Videre skal studenten drøfte hvordan og hvorfor KI-bruk bidrar til utvikling av egen faglig forståelse og praksisteori.
Her finner du KI-kategoriene beskrevet.
- Sensorordning
Eksterne sensorer er praksislærere og skolens ledelse der studentene er i praksisperiodene. Praksisskole setter karakteren bestått/ikke bestått for hver praksisperiode. Emneansvarlig fastsetter sluttkarakteren i emnet på bakgrunn av praksislærernes vurderinger.
- Obligatorisk aktivitet
Praksisopplæring i skole i til sammen 60 dager.
Plan for praksis: Leveres i løpet av første praksisuke hvert semester.
Vurdering av praksis: En signert versjon leveres etter endt praksisperiode.
Besøksrapport: Leveres etter besøk fra NMBUs lærerutdanning.
Praksisopplæring i skole i til sammen 60 dager.
- Plan for praksis: Leveres i løpet av første praksisuke hvert semester.
- Vurdering av praksis: En signert versjon leveres etter endt praksisperiode.
- Besøksrapport: Leveres etter besøk fra NMBUs lærerutdanning.
- Undervisningstider
Emnet består av 60 dager med veiledet praksisopplæring.
- Fortrinnsrett
M-LUN
- Opptakskrav
Realfag",NA,NA
"nmbu","nmbu",NA,"Studiepoeng:20
Ansvarlig fakultet:Fakultet for realfag og teknologi
Emneansvarlig:Erling Krogh, Birgitte Bjønness
Campus / nettbasert:Undervises campus Ås
Undervisningens språk:Norsk
Antall plasser:35
Frekvens:Årlig
Forventet arbeidsmengde:ca. 500 timer.Profesjonsmaster PPU, profil aksjonslæring: ca. 375 timer, 15 stp.
ca. 500 timer.
Profesjonsmaster PPU, profil aksjonslæring: ca. 375 timer, 15 stp.
Undervisnings- og vurderingsperiode:LUR/Profesjonsmaster PPU, profil realfag: Emnet starter i slutten av augustblokken. Denne profilen har undervisning i høstparallellen og vurdering i høstparallellen.Profesjonsmaster PPU, profil naturbruk: Profilen har oppstart tidlig i høstparallellen. All undervisning foregår i høstparallellen. For heltidsstudenter er fristen for innlevering av den obligatoriske oppgaven i høstparallellen. For deltidsstudenter er fristen for innlevering i vårsemesteret
LUR/Profesjonsmaster PPU, profil realfag: Emnet starter i slutten av augustblokken. Denne profilen har undervisning i høstparallellen og vurdering i høstparallellen.
Profesjonsmaster PPU, profil naturbruk: Profilen har oppstart tidlig i høstparallellen. All undervisning foregår i høstparallellen. For heltidsstudenter er fristen for innlevering av den obligatoriske oppgaven i høstparallellen. For deltidsstudenter er fristen for innlevering i vårsemesteret
## Om dette emnet
Emnet skal gi grunnlag for å utvikle forskningsmessige forankringer og tilnærminger som kan brukes i arbeidet med masteroppgaven. Tilretteleggelsen for studentenes læring kokretiseres ved å ta utgangspunkt i studentenes egne problemstillinger og forskningsspørsmål.
LUR/Profesjonsmaster PPU, profil realfag: I emnet skal studenten utvikle et selvstendig ståsted i realfagdidaktikk gjennom litteraturstudier, diskusjon i grupper, skriftlig og muntlig oppgave. En viktig hensikt med denne profilen av emnet er å legge grunnlag for masteroppgavens litteraturgjennomgang. Hvis tre eller flere studenter er meldt opp i emnet vil undervisningen bestå av seminarer hvor studentene veksler på å legge fram, drøfte og gi tilbakemelding på litteratur/teori og egne tekster.
Profesjonsmaster PPU, profil naturbruk: Denne profilen skal gi grunnleggende kompetanse i å drive utviklingsarbeid og/eller utviklingsforskning med aksjonslæring som strategi. Studentene skal, fortrinnsvis i grupper på to eller tre studenter, undersøke og starte et endrings- og utviklingsarbeid, enten knyttet til studentenes praksis med tilretteleggelse for læring i naturbruk eller knyttet til arbeid med å utvikle skolenes profiler i programområde naturbruk. Målet er at studentene gjennom endrings- og utviklingsarbeidet skaper et utgangspunkt for masteroppgaven, for eksempel gjennom å planlegge gjennomføre og evaluere et utprøvingsprosjekt knyttet til problemstillinger og forskningsspørsmål i masteroppgaven. Hensikten er også å istandsette studentene til å kunne velge og begrunne valg av yrkespedagogiske perspektiver for å belyse og drøfte endrings- og utviklingsarbeidet deres i emnet.
## Dette lærer du
LUR/Profesjonsmaster PPU, profil realfag:
Kunnskap
Studenten
- skal ha grunnleggende kunnskap om ulike teoretiske tradisjoner og vitenskapelige problemstillinger innen fagdidaktikk i realfag.
- skal ha god innsikt i den rollen litteratur spiller i fagdidaktisk forskning.
- skal ha kunnskap om ulike forskningslitteratur-sjangre, og kan vurdere bruk av ulike typer tekster i eget arbeid.
Ferdigheter
Studenten
- skal kunne gjengi, analysere og kritisk vurdere fagdidaktisk litteratur.
- skal kunne søke opp relevant litteratur og bruke ulike hensiktsmessige søkemotorer.
- skal kunne korrekt sitatteknikk og lage litteraturlister i henhold til faglig standard.
Generelle ferdigheter
Studenten
- skal kunne bruke forskningslitteratur til å utvikle faglig argumentasjon.
- skal kunne lese tekster og forme seg selvstendige meninger om disse.
- skal skrive akademiske tekster der kritisk tenkning og kreativitet kommer til uttrykk i tillegg til kunnskaper og ferdigheter i emnet.
Profesjonsmaster PPU, profil naturbruk:
Kunnskap: Studenten kan
- gjøre rede for og begrunne valg av aksjonslæring som strategi for utforskning i utprøvingsprosjekt samt masteroppgave og for arbeidsoppgaver som det er relevant å utforske i skolen.
- velge og begrunne valget av yrkespedagogiske perspektiver for å belyse og drøfte endrings- og utviklingsarbeid i prøveprosjekt og mastergradsarbeidet
Ferdigheter: Studenten kan
- bruke aksjonslæring i utforskende praksis gjennom systematisk dokumentasjon under arbeid med masteroppgaven.
- bevisstgjøre seg utfordringer som oppstår i samarbeid om aksjonslæring og bruke metoder for å klargjøre og håndtere motsetninger når samarbeidsutfordringer oppstår.
Generell kompetanse: Studenten kan
- gjøre rede for betydningen av selvbevissthet og selvrefleksjon som grunnlag for forskerrollen i aksjonslæring.
- reflektere omkring håndtering av dilemmaer som kan oppstå når forskeren selv deltar aktivt i forskningssamarbeid med kolleger, elever og andre samarbeidspartnere
- forske i egen og/eller felles praksis i skolen
- Læringsaktiviteter
Emnet går parallelt og i forskjellig grad i samarbeid med metodeemnet PPFO301 Innføring i utdanningsvitenskapelige forskningsmetoder for de to profilene.
LUR/Profesjonsmaster PPU, profil realfag: Gjennom lesing, gruppesamtaler, forelesninger og skriftlig arbeid, skal studenten knytte litteratur til egne erfaringer og mer teoretiske problemstillinger. Det forventes at studenten deltar aktivt i undervisning, i forberedelser til undervisning og i seminargrupper med andre studenter. Veiledning på tekst er en sentral del av emnet. Slik veiledning kan være en del av gruppeaktiviteter med medstudenter, i fra emneansvarlig eller veileder(e) på masteroppgaven.
Profesjonsmaster PPU, profil naturbruk: I denne profilen er arbeidet med forskningsmetoder i PPFO301 nært knyttet til planlegging, gjennomføring og evaluering av endrings- og utviklingsarbeid i utprøvingsprosjektet i PPUT301. De to emnene samordnes gjennom de fire fysiske samlingene i høstsemesteret. Innledningsvis rettes oppmerksomheten mot hva studentene er interessert i å utforske i mastergradsoppgaven som grunnlag for utvikling av utprøvingsprosjekt med problemstillinger og forskningsspørsmål. Parallelt utfører studentene gruppevis praktiske opplegg for tilretteleggelse for læring i naturbruk i PPFO301, for å få konkret grunnlag for metodevalg og for å realitetsorientere prøveprosjektene i PPUT301. Planlegging, gjennomføring og evaluering av utprøvingsprosjektene utløser behov for bruk av relevante forskningsmetoder samt for å finne og bruke yrkespedagogiske perspektiver og teorier for å drøfte tema og funn i prøveprosjektet. De fagansatte veileder studentene i utforskningsprosessen. Studentene samarbeider og veileder hverandre i gruppene som utfører utprøvingsprosjektet. De fagansatte legger også til rette for at gruppene veileder og lærer av hverandre.
Emnet går parallelt og i forskjellig grad i samarbeid med metodeemnet PPFO301 Innføring i utdanningsvitenskapelige forskningsmetoder for de to profilene.
LUR/Profesjonsmaster PPU, profil realfag: Gjennom lesing, gruppesamtaler, forelesninger og skriftlig arbeid, skal studenten knytte litteratur til egne erfaringer og mer teoretiske problemstillinger. Det forventes at studenten deltar aktivt i undervisning, i forberedelser til undervisning og i seminargrupper med andre studenter. Veiledning på tekst er en sentral del av emnet. Slik veiledning kan være en del av gruppeaktiviteter med medstudenter, i fra emneansvarlig eller veileder(e) på masteroppgaven.
Profesjonsmaster PPU, profil naturbruk: I denne profilen er arbeidet med forskningsmetoder i PPFO301 nært knyttet til planlegging, gjennomføring og evaluering av endrings- og utviklingsarbeid i utprøvingsprosjektet i PPUT301. De to emnene samordnes gjennom de fire fysiske samlingene i høstsemesteret. Innledningsvis rettes oppmerksomheten mot hva studentene er interessert i å utforske i mastergradsoppgaven som grunnlag for utvikling av utprøvingsprosjekt med problemstillinger og forskningsspørsmål. Parallelt utfører studentene gruppevis praktiske opplegg for tilretteleggelse for læring i naturbruk i PPFO301, for å få konkret grunnlag for metodevalg og for å realitetsorientere prøveprosjektene i PPUT301. Planlegging, gjennomføring og evaluering av utprøvingsprosjektene utløser behov for bruk av relevante forskningsmetoder samt for å finne og bruke yrkespedagogiske perspektiver og teorier for å drøfte tema og funn i prøveprosjektet. De fagansatte veileder studentene i utforskningsprosessen. Studentene samarbeider og veileder hverandre i gruppene som utfører utprøvingsprosjektet. De fagansatte legger også til rette for at gruppene veileder og lærer av hverandre.
- Læringsstøtte
Studentene veiledes i den skriftlige oppgaven av emneansvarlig og veileder(e). I tillegg vil det være vesentlig å gi og få tilbakemeldinger til/fra medstudenter undervegs i emnet.
- Pensum
Det inngår felleslitteratur på ca 300-350 sider, samt individuell litteratur av omfang ca 200-400 sider (avhengig om det er artikler eller bøker). Litteraturlisten skal foreligge på emnets læringsplattformer ved studiestart.
- Forutsatte forkunnskaper
LUR-studenter samt studenter ved profesjonsmaster i realfag og aksjonslæring har fortrinnsrett. For LUR-studenter forutsettes PPXP100, PPRA200, PPRA201, PPRA301, PPPE301 og PPFD301 i tillegg til emnegrupper i realfag (fag 1 og fag 2).
- Vurderingsordning, hjelpemiddel og eksamen
En individuell eller gruppebasert skriftlig oppgave er grunnlag for vurderingen.
Oppgaven vurderes som bestått/ikke bestått.
En individuell eller gruppebasert skriftlig oppgave er grunnlag for vurderingen.
Oppgaven vurderes som bestått/ikke bestått.
- Om bruk av KI
Profesjonsmaster PPU, profil naturbruk: I emnet tillates full bruk av KI (nivå K3). Studenten skal begrunne hvorfor KI eventuelt er blitt brukt og gjøre rede for hvordan KI i tilfelle er brukt og hva KI da har bidratt med i arbeidet med innleveringsoppgaven.
LUR/Profesjonsmaster PPU, profil realfag: I emnet tillates full bruk av KI (nivå K3). Studenten skal gjøre rede for hvordan og hvorfor KI er blitt brukt i arbeidet med de to skriftlige oppgavene i emnet. Videre skal studenten drøfte hvordan og hvorfor KI-bruk bidrar til utvikling av egen faglig og forskningsmetodisk kompetanse.
Her finner du KI-kategoriene beskrevet.
Profesjonsmaster PPU, profil naturbruk: I emnet tillates full bruk av KI (nivå K3). Studenten skal begrunne hvorfor KI eventuelt er blitt brukt og gjøre rede for hvordan KI i tilfelle er brukt og hva KI da har bidratt med i arbeidet med innleveringsoppgaven.
LUR/Profesjonsmaster PPU, profil realfag: I emnet tillates full bruk av KI (nivå K3). Studenten skal gjøre rede for hvordan og hvorfor KI er blitt brukt i arbeidet med de to skriftlige oppgavene i emnet. Videre skal studenten drøfte hvordan og hvorfor KI-bruk bidrar til utvikling av egen faglig og forskningsmetodisk kompetanse.
Her finner du KI-kategoriene beskrevet.
- Sensorordning
LUR/Profesjonsmaster PPU, profil realfag: Intern sensur av oppgavebesvarelsen
Profesjonsmaster PPU, profil naturbruk: Intern sensur av oppgavebesvarelsen
LUR/Profesjonsmaster PPU, profil realfag: Intern sensur av oppgavebesvarelsen
Profesjonsmaster PPU, profil naturbruk: Intern sensur av oppgavebesvarelsen
- Obligatorisk aktivitet
LUR/Profesjonsmaster PPU, profil realfag: Deltagelse på samlinger med krav om minimum 80% oppmøte. Studentene skal gjennomføre en muntlig individuell presentasjon som tar utgangspunkt i en valgt problemstilling/påstand som drøftes opp mot et mindre utvalg av litteratur. Litteraturen skal knyttes til (foreløpig) problemstilling på egen masteroppgave -og til emnets litteratur. Studentene skal gi tilbakemelding til andre studenters muntlige presentasjoner.
Profesjonsmaster PPU, profil naturbruk: Fysisk deltagelse på samlinger med krav om minimum 70 % oppmøte. Studentene skal planlegge, gjennomføre og evaluere et utprøvingsprosjekt som forberedelse til arbeidet med masteroppgaven, fortrinnsvis i grupper på to-tre studenter. I tredje og fjerde samling skal studentene presentere arbeid og foreløpige resultater i utprøvingsprosjektet for veiledere og medstudenter. Medstudentene skal gi tilbakemelding til andre studentgruppers muntlige presentasjoner. Utprøvingsprosjektet skal dokumenteres ut fra spesifiserte kriterier i en skriftlig innleveringsoppgave.
LUR/Profesjonsmaster PPU, profil realfag: Deltagelse på samlinger med krav om minimum 80% oppmøte. Studentene skal gjennomføre en muntlig individuell presentasjon som tar utgangspunkt i en valgt problemstilling/påstand som drøftes opp mot et mindre utvalg av litteratur. Litteraturen skal knyttes til (foreløpig) problemstilling på egen masteroppgave -og til emnets litteratur. Studentene skal gi tilbakemelding til andre studenters muntlige presentasjoner.
Profesjonsmaster PPU, profil naturbruk: Fysisk deltagelse på samlinger med krav om minimum 70 % oppmøte. Studentene skal planlegge, gjennomføre og evaluere et utprøvingsprosjekt som forberedelse til arbeidet med masteroppgaven, fortrinnsvis i grupper på to-tre studenter. I tredje og fjerde samling skal studentene presentere arbeid og foreløpige resultater i utprøvingsprosjektet for veiledere og medstudenter. Medstudentene skal gi tilbakemelding til andre studentgruppers muntlige presentasjoner. Utprøvingsprosjektet skal dokumenteres ut fra spesifiserte kriterier i en skriftlig innleveringsoppgave.
- Undervisningstider
LUR/Profesjonsmaster PPU, profil realfag: Form og antall på fellessamlinger vil avhenge av antall påmeldte og blir lagt fram ved oppstart av emnet.
Profesjonsmaster PPU, profil naturbruk: Fire fysiske samlinger på to til tre dager på Campus samkjørt med PPFO301. Profilen tar ugangspunkt i praktiske og relevante øvelser, aksjonslæring og utforskende arbeidsmåter med veiledning av medstudenter og fagansatte under de fysiske samlingene. Planlegging, gjennomføring og evaluering av utprøvingsprosjekt er den sentrale oppgaven i profilen. Veiledning av muntlige presentasjoner av arbeidet med prosjektet mellom samlingene vil stå sentralt i de to siste fysiske samlingene.
LUR/Profesjonsmaster PPU, profil realfag: Form og antall på fellessamlinger vil avhenge av antall påmeldte og blir lagt fram ved oppstart av emnet.
Profesjonsmaster PPU, profil naturbruk: Fire fysiske samlinger på to til tre dager på Campus samkjørt med PPFO301. Profilen tar ugangspunkt i praktiske og relevante øvelser, aksjonslæring og utforskende arbeidsmåter med veiledning av medstudenter og fagansatte under de fysiske samlingene. Planlegging, gjennomføring og evaluering av utprøvingsprosjekt er den sentrale oppgaven i profilen. Veiledning av muntlige presentasjoner av arbeidet med prosjektet mellom samlingene vil stå sentralt i de to siste fysiske samlingene.
- Fortrinnsrett
M-LUN og profesjonsmasterstudenter i realfag og aksjonslæring",NA,NA
"nmbu","nmbu",NA,"Studiepoeng:10
Ansvarlig fakultet:Fakultet for realfag og teknologi
Emneansvarlig:Gerd Johansen
Campus / nettbasert:Undervises campus Ås
Undervisningens språk:Norsk
Antall plasser:35
Frekvens:Årlig
Forventet arbeidsmengde:300 timer inkludert 15 praksisdager med arbeidstid tilsvarende en lærer i full stilling.
Undervisnings- og vurderingsperiode:Undervisning i augustblokk og januarblokk. Vurdering i augustblokk, høstparallell, januarblokk og vårparallell.
## Om dette emnet
Emnet gir en innføring i fagdidaktisk og pedagogisk tenkning samt praksis gjennom en kombinasjon av undervisning i profesjonsfag og praksisopplæring i august- og januarblokk.
Hensikten med emnet er å gi studenten en begynnende innsikt i hva det vil si å være lærer. Viktige elementer i emnet er å delta i, observere og beskrive undervisning og elevers faglige og sosiale læring. Emnet tar for seg at det er ulike tilnærminger til utdanning for bærekraftig utvikling og at bærekraftig utvikling henger tett sammen med demokrati og medborgerskap og folkehelse og livsmestring.
## Dette lærer du
Læringsutbyttet er innenfor områdene pedagogikk, fagdidaktikk og praksis.
Kunnskap: Studenten
- har grunnleggende teoretisk og erfaringsbasert kunnskap om observasjon, planlegging og gjennomføring av undervisning med utgangspunkt i læreplanverket og elevgruppa
- har kunnskap om grunnleggende profesjonsetiske vurderinger og kan reflektere over disse
- har kunnskap om ulike perspektiv på utdanning for bærekraftig utdanning
- har kunnskap om hvordan og hvorfor digitale verktøy kan benyttes i undervisning og reflektere over disse i et bærekraftsperspektiv
Ferdighet: Studenten
- har læringsfremmende og relasjonsbyggende kommunikasjon med elever, lærere og medstudenter
- kan lage enkle planer for undervisning
Generell kompetanse: Studenten
- kan samarbeide i grupper og reflektere over gruppeprosessene
- kan skrive reflekterende tekst med utgangspunkt i egne erfaringer og faglitteratur
- kan bruke emnelitteraturen og erfaringer fra praksis til å gjøre egne refleksjoner om læring, undervisning og utdanning for bærekraftig utvikling
- Læringsaktiviteter
Emnet kombinerer praksisopplæring i skole med undervisning på campus. Praksisopplæring er i gruppe og fortrinnsvis i ungdomsskole. Praksis er totalt 15 dager: 5 dager i august og 10 dager i januar. Praksisen i august fokuserer på observasjon av undervisning og det å ha god kommunikasjon med elever, lærere og medstudenter. Under praksisperioden i januar skal kommunikasjon og samhandling med elever og praksislærere videreutvikles. I januar skal praksisgruppa delta mer aktivt i undervisning og ha noe mer ansvar for å planlegge undervisning samt få erfaringer med å lede undervisning.
Undervisningen på campus vil vektlegge varierte arbeidsmåter og undervisningsmetoder, med vekt på samarbeid og gruppeprosesser. Refleksjon over praksis og teori er sentralt.
Emnet kombinerer praksisopplæring i skole med undervisning på campus. Praksisopplæring er i gruppe og fortrinnsvis i ungdomsskole. Praksis er totalt 15 dager: 5 dager i august og 10 dager i januar. Praksisen i august fokuserer på observasjon av undervisning og det å ha god kommunikasjon med elever, lærere og medstudenter. Under praksisperioden i januar skal kommunikasjon og samhandling med elever og praksislærere videreutvikles. I januar skal praksisgruppa delta mer aktivt i undervisning og ha noe mer ansvar for å planlegge undervisning samt få erfaringer med å lede undervisning.
Undervisningen på campus vil vektlegge varierte arbeidsmåter og undervisningsmetoder, med vekt på samarbeid og gruppeprosesser. Refleksjon over praksis og teori er sentralt.
- Læringsstøtte
Studentene veiledes i obligatoriske aktiviteter og i praksisopplæring.
- Pensum
Oversikt over litteratur ligger i læringsplattformen Canvas ved emnets start.
- Vurderingsordning, hjelpemiddel og eksamen
Emnet består av to deler som vurderes hver for seg:
Praksisopplæringen. Samlet vurdering som vurderes bestått/ikke bestått.
Og en skriftlig individuell hjemmeeksamen.
Karakteruttrykk: Bestått/ikke bestått
Emnet består av to deler som vurderes hver for seg:
Praksisopplæringen. Samlet vurdering som vurderes bestått/ikke bestått.
Og en skriftlig individuell hjemmeeksamen.
Karakteruttrykk: Bestått/ikke bestått
- Om bruk av KI
K2 - Spesifisert bruk av KI. Bruk av KI må være i tråd med retningslinjene for bruk av kunstig intelligens (KI) ved NMBU.
KI i ulike former vil inngå som en del av ordinær undervisning.
Det gis anledning til å bruke generativ KI (chatbot) for å hjelpe til med rettskriving og grammatikk på hjemmeeksamen. Det vil si prompt som spør etter grammatikk på setningsnivå. Det er ikke anledning å be chatbot om hjelp til innhold i hjemmeeksamen. Begreper og teori skal forankres i emnets litteratur og studenten skal selv - og sammen med medstudenter, reflektere over praksis og teori.
Her finner du KI-kategoriene beskrevet.
K2 - Spesifisert bruk av KI. Bruk av KI må være i tråd med retningslinjene for bruk av kunstig intelligens (KI) ved NMBU.
KI i ulike former vil inngå som en del av ordinær undervisning.
Det gis anledning til å bruke generativ KI (chatbot) for å hjelpe til med rettskriving og grammatikk på hjemmeeksamen. Det vil si prompt som spør etter grammatikk på setningsnivå. Det er ikke anledning å be chatbot om hjelp til innhold i hjemmeeksamen. Begreper og teori skal forankres i emnets litteratur og studenten skal selv - og sammen med medstudenter, reflektere over praksis og teori.
Her finner du KI-kategoriene beskrevet.
- Sensorordning
- Praksislærer og emneansvarlig vurderer praksisopplæringen.
- Ekstern sensor kontrollerer og godkjenner oppgavetekst og vurderingskriterier.
- En intern sensor vurderer de skriftlige besvarelsene.
- Praksislærer og emneansvarlig vurderer praksisopplæringen.
- Ekstern sensor kontrollerer og godkjenner oppgavetekst og vurderingskriterier.
- En intern sensor vurderer de skriftlige besvarelsene.
- Obligatorisk aktivitet
15 dager praksisopplæring
Minimum 80% deltakelse i undervisning på campus
Plan for praksis i august
Plan for praksis i januar
Rapport fra praksis i august
- 15 dager praksisopplæring
- Minimum 80% deltakelse i undervisning på campus
- Plan for praksis i august
- Plan for praksis i januar
- Rapport fra praksis i august
- Undervisningstider",NA,NA
